,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
513,2023-05-03 18:30:00,164.58,165.3893,164.55,165.2,188954,169.276105,170.79086,-1,165.27449725910034,-1,49.305555555555195,50.206766917293145,0,-0.6005030909066988,-0.7839050690029915,0.18340197809629266,1,-0.5799999999999841,-0.3007000000000062,-0.44999999999998863,-0.21000000000000796,-0.3511746185516978,-0.18148349327056923,-0.2727272727272659,-0.12695725772323802,102388.0,118.27738373033291,0
514,2023-05-03 18:00:00,164.24,164.64,163.52,164.55,336462,169.182519,170.728761,-1,164.64652877165233,-1,41.21415770609297,47.34916367980863,0,-0.6282288912949241,-0.752769833461378,0.12454094216645395,1,-0.3400000000000034,-0.7493000000000052,-1.0300000000000011,-0.6499999999999773,-0.20658646251063517,-0.4530522833097457,-0.625949559404437,-0.3934624697336424,147508.0,78.06556093017349,-1
515,2023-05-03 17:30:00,163.64,164.4,163.0,164.25,427341,169.084846,170.664296,-1,164.23878140393268,-1,36.196508841759076,42.23874070113575,0,-0.6667237048037009,-0.7355606077298427,0.06883690292614175,1,-0.6000000000000227,-0.23999999999998067,-0.5200000000000102,-0.30000000000001137,-0.36531904529957543,-0.14577259475217486,-0.3180039138943311,-0.18231540565178447,90879.0,27.010182427733298,-1
516,2023-05-03 17:00:00,165.66,167.45,162.75,163.64,1906352,168.977027,170.594403,-1,164.44903839539901,-1,28.897454468236713,35.43604033869625,0,-0.7379464367002697,-0.7360377735239281,-0.0019086631763416406,-1,2.0200000000000102,3.049999999999983,-0.25,-0.6100000000000136,1.234417012955274,1.8552311435523008,-0.15337423312883436,-0.37138508371385914,1479011.0,346.09620888236793,-1
517,2023-05-03 16:30:00,167.3,167.45,165.32,165.66,2627128,168.911343,170.545304,-1,165.36069892261781,1,38.46048352337283,34.51814894445621,0,-0.6241984752323333,-0.7136699138656091,0.08947143863327578,1,1.6400000000000148,0.0,2.569999999999993,2.0200000000000102,0.9899794760352619,0.0,1.5791090629800264,1.234417012955274,720776.0,37.809176899124616,0
518,2023-05-03 16:00:00,167.45,167.6,167.0,167.28,2992018,168.879039,170.512814,-1,166.21297684928402,1,58.08437522848576,41.814104406698426,0,-0.3987355598345914,-0.6506830430594056,0.2519474832248142,1,0.14999999999997726,0.15000000000000568,1.6800000000000068,1.6200000000000045,0.08965929468020159,0.08957897879964509,1.0162109847568395,0.9779065555958014,364890.0,13.889311826450786,1
519,2023-05-03 15:30:00,168.14,168.2199,167.16,167.465,6914595,168.851039,170.482487,-1,167.22972638936506,1,80.50532396936423,59.016727573740944,0,-0.20278899580691245,-0.5611042336089069,0.3583152378019945,1,0.6899999999999977,0.6199000000000012,0.1599999999999966,0.18500000000000227,0.41206330247835044,0.36986873508353296,0.0958083832335309,0.11059301769488418,3922577.0,131.1013837483598,1
520,2023-05-03 15:00:00,170.0401,170.47,168.12,168.15,5100288,168.837157,170.459278,-1,167.99210723731926,-1,83.18308827318963,73.92426249034654,0,0.007685252315155822,-0.44734633642409444,0.45503158873925026,1,1.900100000000009,2.2501000000000033,0.960000000000008,0.6850000000000023,1.1300701796122332,1.3375944225385958,0.5743000717875137,0.40904069507061314,-1814307.0,-26.238803574178966,1
521,2023-05-03 14:30:00,170.25,170.76,169.05,170.05,6003652,168.861173,170.455206,0,168.76160725896048,1,82.42776095467457,82.03872439907614,0,0.32406609910805173,-0.2930638493176652,0.6171299484257169,1,0.20990000000000464,0.28999999999999204,0.9300000000000068,1.9000000000000057,0.1234414705707681,0.17011790930955126,0.5531763026409748,1.1299435028248621,903364.0,17.712019399688803,1
522,2023-05-03 14:00:00,169.88,170.6,169.37,170.245,4220210,168.888576,170.453114,0,169.639781977902,1,84.88493441919549,83.4985945490199,0,0.583805325522917,-0.11769001434954879,0.7014953398724657,1,-0.37000000000000455,-0.1599999999999966,0.3199999999999932,0.19499999999999318,-0.21732745961821118,-0.09369875849144799,0.18929310854776288,0.11467215524845233,-1783442.0,-29.705952310360427,1
523,2023-05-03 13:30:00,170.155,170.25,169.7804,169.89,1682840,168.908406,170.447511,0,169.99812094079454,-1,91.28173116937171,86.19814218108058,0,0.7523325789758815,0.05631450431553728,0.6960180746603442,1,0.2750000000000057,-0.3499999999999943,0.41039999999998145,-0.3550000000000182,0.16187897339298662,-0.2051582649472417,0.24230973608075895,-0.2085230109548111,-2537370.0,-60.124259219327946,1
524,2023-05-03 13:00:00,169.995,170.29,169.895,170.1599,2014738,168.933188,170.444649,0,170.06181331714535,-1,91.73907615480653,89.3019139144579,0,0.8973264945988433,0.2245169023721985,0.6728095922266448,1,-0.1599999999999966,0.03999999999999204,0.11460000000002424,0.2699000000000069,-0.09403191208016021,0.02349486049926111,0.06749895747684906,0.15886750250162276,331898.0,19.722492928620667,1
525,2023-05-03 12:30:00,169.71,170.17,169.57,169.995,2084856,168.954214,170.440175,0,170.00048665966614,-1,90.69870994590099,91.23983909002641,-1,0.9875453573279458,0.37712259336334797,0.6104227639645978,1,-0.2849999999999966,-0.12000000000000455,-0.32500000000001705,-0.16489999999998872,-0.16765198976440285,-0.0704680251335983,-0.1912946231496024,-0.09690884867703187,70118.0,3.480254008213475,1
526,2023-05-03 12:00:00,169.9287,169.95,169.52,169.7,1773014,168.968982,170.43281,0,169.9245533770913,-1,89.90803162713279,90.78193924261343,-1,1.0234428098099784,0.5063866366526741,0.5170561731573042,1,0.21869999999998413,-0.21999999999999886,-0.04999999999998295,-0.2950000000000159,0.12886689057803555,-0.12928248222365804,-0.029486347820948843,-0.17353451572105996,-311842.0,-14.957483874186034,1
527,2023-05-03 11:30:00,169.31,169.9299,169.23,169.9214,2188288,168.987842,170.427722,0,169.7775739764216,-1,88.91552226383696,89.84075461229024,-1,1.0575659670558935,0.6166225027333181,0.44094346432257536,1,-0.6186999999999898,-0.02009999999998513,-0.29000000000002046,0.22140000000001692,-0.3640938817280364,-0.011827007943504048,-0.17107126002832732,0.13046552740130637,415274.0,23.421924474369632,0
528,2023-05-03 11:00:00,169.62,169.69,169.18,169.31,2228066,168.994221,170.4166,0,169.5940855390728,-1,86.06491885143578,88.29615758080183,-1,1.023475951028587,0.6979931923923719,0.325482758636215,1,0.3100000000000023,-0.23990000000000578,-0.04999999999998295,-0.6114000000000033,0.1830960959187303,-0.1411758613404738,-0.029545588843575575,-0.3598134196163657,39778.0,1.817768045156762,-1
529,2023-05-03 10:30:00,170.08,170.28,169.57,169.625,3223488,169.006712,170.408723,0,169.66152042125128,-1,85.75280898876417,86.91108336801229,-1,1.0102319105396305,0.7604409360218237,0.24979097451780674,1,0.46000000000000796,0.5900000000000034,0.38999999999998636,0.3149999999999977,0.27119443461856385,0.34769285167069564,0.230523702565307,0.18604925875612646,995422.0,44.67650419691338,0
530,2023-05-03 10:00:00,170.75,170.92,170.01,170.0801,4597130,169.027967,170.405453,0,169.9633832547293,-1,84.24320863801206,85.35364549273733,-1,1.0246471846803331,0.8132821857535257,0.21136499892680738,1,0.6699999999999875,0.6399999999999864,0.4399999999999977,0.4550999999999874,0.393932267168384,0.3758515386422283,0.25947986082443697,0.26829771554899773,1373642.0,42.613529195703535,0
531,2023-05-03 09:30:00,169.5,170.89,169.49,170.7519,7828306,169.062104,170.408901,1,170.25160599698737,1,88.8479108809568,86.28130950257768,0,1.0778551950790813,0.8661967876186369,0.2116584074604444,1,-1.25,-0.030000000000001137,-0.5199999999999818,0.6718000000000188,-0.7320644216691069,-0.017552071144395706,-0.30586436091993524,0.39499036042430524,3231176.0,70.2868093788951,1
532,2023-05-03 09:00:00,169.0,169.51,168.99,169.49,119411,169.070578,170.399757,0,170.3524529358389,-1,80.89386850484905,84.66166267460596,-1,1.0065947451626869,0.8942763791274471,0.11231836603523981,1,-0.5,-1.3799999999999955,-0.5,-1.2618999999999971,-0.2949852507374631,-0.8075370121130526,-0.2950026550238952,-0.7390254515469503,-7708895.0,-98.4746252893027,0
533,2023-05-03 08:30:00,169.1427,169.25,168.91,169.0001,70747,169.069182,170.38583,0,170.35002252493328,-1,63.037320885801485,77.59303342386912,0,0.9002124012661739,0.8954635835551925,0.004748817710981346,1,0.14269999999999072,-0.2599999999999909,-0.0800000000000125,-0.4899000000000058,0.08443786982247972,-0.1533832812223414,-0.047340079294640215,-0.2890436013924159,-48664.0,-40.75336443041261,-1
534,2023-05-03 08:00:00,169.0563,169.3502,167.04,169.17,1115192,169.071178,170.373733,0,168.62306151430653,1,49.43237839334041,64.45452259466364,0,0.8201588566035127,0.8804026381648566,-0.06024378156134391,-1,-0.08639999999999759,0.10020000000000095,-1.8700000000000045,0.16989999999998417,-0.05108112853820921,0.05920236336779968,-1.107098454798416,0.1005324848920114,1044445.0,1476.3099495384963,0
535,2023-05-03 07:30:00,169.23,169.37,169.1,169.1,38569,169.071749,170.361059,0,168.57197978918884,1,46.47394452626418,52.981214601802016,0,0.742508257718498,0.852823762075585,-0.11031550435708692,-1,0.17369999999999663,0.019800000000003593,2.0600000000000023,-0.06999999999999318,0.10274683640893398,0.011691748813998207,1.2332375478927218,-0.0413784950050205,-1076623.0,-96.54149240668872,-1
536,2023-05-03 07:00:00,169.05,169.23,169.05,169.2,15570,169.074289,170.349506,0,168.550684533407,1,54.553264604811005,50.15319584147186,0,0.6811864693302994,0.8184963035265279,-0.13730983419622855,-1,-0.1799999999999784,-0.14000000000001478,-0.04999999999998295,0.09999999999999432,-0.1063641198368956,-0.08265926669422849,-0.029568302779410374,0.05913660555883757,-22999.0,-59.63079156835801,-1
537,2023-05-03 06:30:00,169.14,169.3,169.03,169.03,12797,169.073412,170.336376,0,169.16963890880842,-1,53.35051546391765,51.459241531664276,0,0.6118182708001711,0.7771606969812567,-0.16534242618108552,-1,0.08999999999997499,0.0700000000000216,-0.020000000000010232,-0.1699999999999875,0.053238686779044656,0.041363824381032685,-0.011830819284241486,-0.10047281323876331,-2773.0,-17.80989081567116,-1
538,2023-05-03 06:00:00,168.94,169.3,168.94,169.15,20198,169.074928,170.324572,0,169.13698301245753,-1,53.78006872852256,53.89461626575039,0,0.5600703286947919,0.7337426233239637,-0.17367229462917178,-1,-0.19999999999998863,0.0,-0.09000000000000341,0.12000000000000455,-0.11824524062905796,0.0,-0.05324498609714454,0.07099331479619271,7401.0,57.8338673126514,-1
539,2023-05-03 05:30:00,168.85,168.96,168.84,168.95,7342,169.072454,170.310894,0,169.08799728950262,-1,51.6323024054985,52.920962199312896,0,0.49719008540773757,0.6864321157407185,-0.18924203033298093,-1,-0.09000000000000341,-0.3400000000000034,-0.09999999999999432,-0.20000000000001705,-0.0532733514857366,-0.2008269344359146,-0.05919261276192395,-0.11823825007390898,-12856.0,-63.64986632339835,0
540,2023-05-03 05:00:00,168.87,168.9,168.87,168.9,1879,169.06904,170.296856,0,169.06143025482396,-1,50.51546391752603,51.97594501718236,0,0.43827034966534484,0.6367997625256439,-0.19852941286029901,-1,0.020000000000010232,-0.060000000000002274,0.030000000000001137,-0.04999999999998295,0.01184483269174429,-0.03551136363636498,0.017768301350391574,-0.029594554601943147,-5463.0,-74.4075183873604,0
541,2023-05-03 04:30:00,168.69,168.93,168.69,168.87,13536,169.065098,170.282658,0,168.8629150005127,-1,48.10996563573908,50.0859106529212,0,0.38472046724990605,0.5863839034704963,-0.20166343622059024,-1,-0.18000000000000682,0.030000000000001137,-0.18000000000000682,-0.030000000000001137,-0.10659086871558407,0.017761989342807066,-0.10659086871558407,-0.017761989342807066,11657.0,620.3831825439063,0
542,2023-05-03 04:00:00,168.75,168.79,168.6,168.69,7613,169.05767,170.266811,0,168.78971411614847,-1,45.876288659794135,48.167239404353076,0,0.3240221779814192,0.5339115583726809,-0.2098893803912617,-1,0.060000000000002274,-0.14000000000001478,-0.09000000000000341,-0.18000000000000682,0.03556820202738886,-0.08287456342864782,-0.0533523030410833,-0.10659086871558407,-5923.0,-43.757387706855795,-1
543,2023-05-02 19:30:00,168.54,168.6,168.49,168.6,24812,169.048608,170.250226,-1,168.66340274000422,-1,43.298969072165164,45.76174112256612,0,0.26559449062881413,0.48024814482390754,-0.2146536541950934,-1,-0.21000000000000796,-0.18999999999999773,-0.10999999999998522,-0.09000000000000341,-0.12444444444444916,-0.11256591030274171,-0.06524317912217391,-0.0533523030410833,17199.0,225.91619598055956,-1
544,2023-05-02 19:00:00,168.28,168.55,168.26,168.55,24686,169.038734,170.233308,-1,168.53311551189788,-1,40.650912661222215,43.2753901310605,0,0.2128024906730559,0.4267590139937373,-0.21395652332068138,-1,-0.2599999999999909,-0.04999999999998295,-0.2300000000000182,-0.04999999999998295,-0.15426604960246287,-0.02965599051007292,-0.1365066176034294,-0.02965599051007292,-126.0,-0.507818797356118,-1
545,2023-05-02 18:30:00,168.46,168.47,168.3,168.35,26975,169.025096,170.214568,-1,168.46080420540585,-1,44.15446734491795,42.70144969276844,0,0.15306172158321374,0.37201955551163257,-0.21895783392841883,-1,0.18000000000000682,-0.0800000000000125,0.040000000000020464,-0.20000000000001705,0.10696458283813098,-0.04746366063483388,0.023772732675633224,-0.11865915158707627,2289.0,9.27246212428097,-1
546,2023-05-02 18:00:00,168.38,168.5,168.37,168.44,20371,169.01351,170.196911,-1,168.41866101177257,-1,50.7810177925382,45.19546593289278,0,0.11169146977113087,0.3199539383635322,-0.20826246859240133,-1,-0.0800000000000125,0.030000000000001137,0.06999999999999318,0.09000000000000341,-0.04748901816455687,0.017807324746246297,0.04159239453356695,0.05346005346005549,-6604.0,-24.481927710843372,-1
547,2023-05-02 17:30:00,168.43,168.45,168.32,168.37,10644,169.000767,170.178733,-1,168.3968050238547,-1,56.73460640707091,50.556697181509016,0,0.07242199647367897,0.27044754998556153,-0.19802555351188256,-1,0.05000000000001137,-0.05000000000001137,-0.05000000000001137,-0.06999999999999318,0.02969473809241678,-0.029673590504457788,-0.029696501752100354,-0.041557824744712174,-9727.0,-47.74925138677531,-1
548,2023-05-02 17:00:00,168.4201,168.49,168.38,168.43,21646,168.989465,170.161333,-1,168.42384288182907,-1,44.16089909652187,50.558841098710325,0,0.04561631800447685,0.22548130358934462,-0.17986498558486777,-1,-0.009900000000016007,0.040000000000020464,0.060000000000002274,0.060000000000002274,-0.005877812741207628,0.023745918670240704,0.03564638783270097,0.03563580210251367,11002.0,103.36339721909056,0
549,2023-05-02 16:30:00,168.43,168.54,168.33,168.41,302729,168.97799,170.143906,-1,168.42561474622832,-1,28.939979100923875,43.27849486817221,0,0.022499432388940477,0.18488492934926382,-0.16238549696032334,-1,0.009900000000016007,0.04999999999998295,-0.04999999999998295,-0.020000000000010232,0.0058781582483420965,0.029675351652906964,-0.0296947380923999,-0.011874369174143699,281083.0,1298.544765776587,0
550,2023-05-02 16:00:00,168.54,168.63,168.3,168.4,1037803,168.966545,170.126554,-1,168.43947044365717,-1,14.399976899977778,29.16695169914117,0,0.0033337877341637068,0.1485747010262438,-0.14524091329208008,-1,0.10999999999998522,0.09000000000000341,-0.030000000000001137,-0.009999999999990905,0.06530903045774816,0.05339978640085643,-0.01782213509178467,-0.005937889674004456,735074.0,242.81585180144617,0
551,2023-05-02 15:30:00,168.97,168.98,168.39,168.55,4535150,168.958296,170.110867,0,168.5942719562881,-1,18.589743589744526,20.643233196882054,0,0.0002457893552616497,0.11890891869204737,-0.11866312933678572,-1,0.4300000000000068,0.3499999999999943,0.08999999999997499,0.15000000000000568,0.25513231280408616,0.20755500207554667,0.05347593582886214,0.08907363420427891,3497347.0,336.9952678880288,0
552,2023-05-02 15:00:00,169.03,169.28,168.88,168.965,2416626,168.958429,170.099465,0,168.73594708974446,1,36.82126696832682,23.270329152683036,0,0.030929029493051985,0.10131294085224829,-0.0703839113591963,-1,0.060000000000002274,0.30000000000001137,0.4900000000000091,0.41499999999999204,0.0355092619991728,0.17753580305362254,0.29099115149356203,0.24621773954315754,-2118524.0,-46.71342733977928,1
553,2023-05-02 14:30:00,168.47,169.05,168.46,169.03,1732934,168.959846,170.088824,0,168.79300658321733,1,57.49748617395749,37.63616557734294,0,0.059801322712246474,0.09301061722424793,-0.033209294512001455,-1,-0.5600000000000023,-0.22999999999998977,-0.4199999999999875,0.06499999999999773,-0.3313021357155548,-0.13586956521738525,-0.24869729985787986,0.0384695055188931,-683692.0,-28.29117952053814,1
554,2023-05-02 14:00:00,168.68,168.765,168.345,168.47,1693717,168.950147,170.072716,-1,168.83455918485467,-1,55.06535947712462,49.79470420646964,0,0.03706820403539268,0.08182213458647689,-0.0447539305510842,-1,0.21000000000000796,-0.285000000000025,-0.1150000000000091,-0.5600000000000023,0.12465127322372409,-0.1685891748003697,-0.06826546361154523,-0.3313021357155548,-39217.0,-2.2630406005075785,0
555,2023-05-02 13:30:00,168.8,168.95,168.58,168.6758,1796727,168.944714,170.058816,0,168.7045852726339,-1,45.61437908496806,52.72574157868339,0,0.035252020410695195,0.07250811175132055,-0.03725609134062535,-1,0.12000000000000455,0.18500000000000227,0.23500000000001364,0.20580000000001064,0.071140621294762,0.10961988563979634,0.13959428554457431,0.12215824775925127,103010.0,6.081889713570803,0
556,2023-05-02 13:00:00,168.38,168.9299,168.33,168.81,2372602,168.942046,170.04639,0,168.65667471347373,-1,38.42483660130804,46.36819172113357,0,0.044132765201453594,0.06683304244134716,-0.022700277239893568,-1,-0.4200000000000159,-0.02009999999998513,-0.25,0.13419999999999277,-0.24881516587678668,-0.011897010949976401,-0.14829754419266816,0.07956090915234595,575875.0,32.051335567395604,1
557,2023-05-02 12:30:00,168.11,168.52,168.0852,168.39,2085468,168.931115,170.029909,-1,168.58353756591407,-1,40.065606735943454,41.36827414073985,0,0.01708340268481834,0.0568831144900414,-0.03979971180522306,-1,-0.2699999999999818,-0.40989999999999327,-0.24480000000002633,-0.4200000000000159,-0.16035158569900335,-0.24264502613213723,-0.14542862234897302,-0.24880042651502632,-287134.0,-12.102071902493549,0
558,2023-05-02 12:00:00,167.62,168.2,167.55,168.1101,1951876,168.914857,170.010806,-1,168.34911574299272,-1,37.26927895627582,38.58657409784243,0,-0.026632005585298657,0.040180090474973396,-0.06681209606027205,-1,-0.4900000000000091,-0.3200000000000216,-0.5351999999999748,-0.2798999999999978,-0.2914758194039671,-0.18988844054119486,-0.3184099492400133,-0.1662212720470324,-133592.0,-6.405852307491652,-1
559,2023-05-02 11:30:00,167.82,168.2299,167.54,167.63,3438515,168.889414,169.987117,-1,167.98835975235755,-1,21.019560678159845,32.784815456793034,0,-0.09887704618913062,0.01236866314215259,-0.11124570933128322,-1,0.19999999999998863,0.029899999999997817,-0.010000000000019327,-0.4800999999999931,0.1193175038778121,0.017776456599285267,-0.005968367651458864,-0.28558664827395447,1486639.0,76.16462316253696,-1
560,2023-05-02 11:00:00,168.26,168.3768,167.7,167.8169,3690033,168.868176,169.965523,-1,167.8998295376295,-1,17.820643146634648,25.3698275936901,0,-0.13944308032387198,-0.017993685551052324,-0.12144939477281966,-1,0.4399999999999977,0.14690000000001646,0.1599999999999966,0.1869000000000085,0.26218567512811214,0.08732098158532846,0.09549958218932589,0.11149555568812773,251518.0,7.314727433208812,-1
561,2023-05-02 10:30:00,168.72,168.73,168.02,168.27,3769446,168.856331,169.948652,-1,168.04248890699824,1,21.013409961686346,19.951204595493607,0,-0.13349176142290275,-0.041093300725422416,-0.09239846069748034,-1,0.46000000000000796,0.35319999999998686,0.3200000000000216,0.4531000000000063,0.27338642576964695,0.2097676164412121,0.1908169350029944,0.2699966451531438,79413.0,2.1520945747639653,-1
562,2023-05-02 10:00:00,169.8,169.9338,168.4801,168.71,5006745,168.853434,169.936327,0,168.51053029684047,1,35.581359924377495,24.805137677566155,0,-0.0922080584500975,-0.05131625227035744,-0.04089180617974006,-1,1.0800000000000125,1.203800000000001,0.46009999999998286,0.4399999999999977,0.6401137980085423,0.7134475197060399,0.27383644804188956,0.26148451892791214,1237299.0,32.82442565830629,0
563,2023-05-02 09:30:00,170.09,170.35,169.4107,169.77,5881226,168.871583,169.934672,0,169.1828528465304,1,56.72990575822214,37.77489188142865,0,0.02574593172460027,-0.035903815471365896,0.061649747195966165,1,0.28999999999999204,0.41620000000000346,0.9305999999999983,1.0600000000000023,0.17078916372202121,0.24491890371427194,0.5523500995072999,0.6282970778258563,874481.0,17.466058287370338,1
564,2023-05-02 09:00:00,169.7757,170.1,169.7,170.09,112085,168.895711,169.936217,0,169.47963028532766,1,72.99434174900476,55.10186914386812,0,0.1433936911865601,-4.431413978069759e-05,0.1434380053263408,1,-0.3143000000000029,-0.25,0.2892999999999972,0.3199999999999932,-0.18478452583926328,-0.146756677428823,0.17076843434328365,0.18849031041997594,-5769141.0,-98.09418988489816,1
565,2023-05-02 08:30:00,169.8,169.95,169.71,169.7789,81523,168.913199,169.934652,0,169.8453658011012,-1,83.26097271648902,70.9950734079053,0,0.2091166515491807,0.041787878998011584,0.1673287725511691,1,0.02430000000001087,-0.15000000000000568,0.010000000000019327,-0.31110000000001037,0.014313002390807912,-0.08818342151675819,0.005892751915155761,-0.18290316891058284,-30562.0,-27.266806441539902,1
566,2023-05-02 08:00:00,169.7805,170.03,169.14,169.8,115103,168.93076,169.933312,0,169.80928441670906,-1,83.61684460261002,79.95738635603459,0,0.259909094550693,0.08541212210854787,0.17449697244214513,1,-0.019500000000022055,0.0800000000000125,-0.5700000000000216,0.021100000000018326,-0.011484098939942317,0.04707266843189909,-0.33586706735019833,0.012427928323259441,33580.0,41.1908295818358,1
567,2023-05-02 07:30:00,169.6,169.82,169.6,169.8,14794,168.947973,169.931986,0,169.72276674344909,-1,80.17674970344049,82.3515223408465,-1,0.29674181662252863,0.12767806101134405,0.16906375561118459,1,-0.180499999999995,-0.21000000000000796,0.46000000000000796,0.0,-0.10631374038832199,-0.12350761630301003,0.2719640534468535,0.0,-100309.0,-87.14716384455662,1
568,2023-05-02 07:00:00,169.72,169.87,169.6,169.61,47364,168.961082,169.928782,0,169.67341887574443,-1,78.17319098457953,80.65559509687667,0,0.30706099412472554,0.16355464763402036,0.14350634649070518,1,0.12000000000000455,0.05000000000001137,0.0,-0.18999999999999773,0.07075471698113477,0.02944293958309467,0.0,-0.11189634864546391,32570.0,220.15682033256726,1
569,2023-05-02 06:30:00,169.82,169.88,169.65,169.88,4905,168.979278,169.928296,0,169.71167335192283,-1,79.122182680902,79.15737445630735,0,0.33318501075322615,0.1974807202578615,0.13570429049536464,1,0.09999999999999432,0.009999999999990905,0.05000000000001137,0.2699999999999818,0.05892057506480928,0.005886854653553249,0.0294811320754784,0.1591887270797605,-42459.0,-89.64403344312136,0
570,2023-05-02 06:00:00,169.62,169.77,169.59,169.77,8580,168.994936,169.926721,0,169.70455044454303,-1,78.76631079478098,78.68722815342083,0,0.34108063619430595,0.22620070344515042,0.11487993274915553,1,-0.19999999999998863,-0.10999999999998522,-0.060000000000002274,-0.10999999999998522,-0.11777175833234521,-0.06475158935718461,-0.0353669319186574,-0.06475158935718461,3675.0,74.92354740061162,0
571,2023-05-02 05:30:00,169.55,169.78,169.55,169.67,6617,169.008304,169.924167,0,169.7185097668557,-1,79.47805456702265,79.12218268090187,0,0.3354025007285486,0.2480410629018301,0.08736143782671851,1,-0.06999999999999318,0.009999999999990905,-0.03999999999999204,-0.10000000000002274,-0.041268718311515844,0.005890322200619017,-0.023586296361809093,-0.05890322200625713,-1963.0,-22.87878787878788,0
572,2023-05-02 05:00:00,169.57,169.57,169.54,169.54,1278,169.018832,169.920344,0,169.68018411734954,-1,75.44483985765133,77.89640173981832,0,0.31676119800491165,0.2617850899224464,0.054976108082465225,1,0.01999999999998181,-0.21000000000000796,-0.010000000000019327,-0.12999999999999545,0.011795930403999887,-0.12368948050418657,-0.005897965202016706,-0.07661931985618876,-5339.0,-80.68611153090525,0
573,2023-05-02 04:30:00,169.5,169.79,169.48,169.54,3464,169.029153,169.91656,0,169.63422660445462,-1,72.13635041070738,75.68641494512713,0,0.2985463745262109,0.26913734684319934,0.029409027683011568,1,-0.06999999999999318,0.21999999999999886,-0.060000000000002274,0.0,-0.04128088694933843,0.12973993041221848,-0.03538987849475184,0.0,2186.0,171.04851330203442,0
574,2023-05-02 04:00:00,169.9,169.9,169.43,169.44,13236,169.037288,169.911818,0,169.5897255905366,-1,67.18418183231122,71.58845736688998,0,0.2728960555668323,0.26988908858792593,0.0030069669789063447,1,0.4000000000000057,0.11000000000001364,-0.04999999999998295,-0.09999999999999432,0.23598820058997383,0.06478591200896028,-0.029502006136407213,-0.05898313082458082,9772.0,282.1016166281755,0
575,2023-05-01 19:30:00,169.46,169.53,169.39,169.4,15905,169.044471,169.906725,0,169.51824525890711,-1,59.85777079936313,66.39276768079391,0,0.24649884207366313,0.2652110392850734,-0.018712197211410264,-1,-0.4399999999999977,-0.37000000000000455,-0.040000000000020464,-0.03999999999999204,-0.2589758681577385,-0.21777516185992027,-0.023608569910889728,-0.023607176581676135,2669.0,20.164702326987005,-1
576,2023-05-01 19:00:00,169.45,169.53,169.41,169.47,11696,169.052897,169.90238,0,169.49720988319416,-1,45.804025802222206,57.615326144632185,0,0.22859220652119916,0.25788727273229856,-0.029295066211099396,-1,-0.010000000000019327,0.0,0.020000000000010232,0.06999999999999318,-0.005901097604165777,0.0,0.011807072436395439,0.041322314049582747,-4209.0,-26.463376296762025,0
577,2023-05-01 18:30:00,169.45,169.57,169.39,169.4,11203,169.05977,169.897381,0,169.45289179809643,-1,34.51706824380606,46.72628828179713,0,0.20637370622770845,0.24758455943138055,-0.0412108532036721,-1,0.0,0.03999999999999204,-0.020000000000010232,-0.06999999999999318,0.0,0.023594644015803717,-0.01180567853137963,-0.04130524576620828,-493.0,-4.215116279069767,0
578,2023-05-01 18:00:00,169.39,169.45,169.34,169.43,6313,169.067102,169.89273,0,169.44992126523346,-1,28.98011008966211,36.43373471189679,0,0.1890073745877885,0.23586912246266215,-0.046861747874873655,-1,-0.060000000000002274,-0.12000000000000455,-0.04999999999998295,0.030000000000001137,-0.035408675125407074,-0.07076723477030403,-0.029517681090963428,0.01770956316410929,-4890.0,-43.649022583236636,0
579,2023-05-01 17:30:00,169.53,169.54,169.39,169.39,20542,169.073496,169.887728,0,169.43839560670554,-1,29.25249687890239,30.916558404123517,0,0.17005646091448057,0.22270659015302585,-0.052650129238545285,-1,0.14000000000001478,0.09000000000000341,0.04999999999998295,-0.040000000000020464,0.0826495070547345,0.0531130126881106,0.02952639659854904,-0.023608569910889728,14229.0,225.39204815460164,0
580,2023-05-01 17:00:00,169.52,169.57,169.5,169.5127,2943350,169.082193,169.883996,0,169.52670408776498,-1,30.504481005885395,29.579029324816627,0,0.1630589477981914,0.21077706168205898,-0.04771811388386757,-1,-0.009999999999990905,0.030000000000001137,0.11000000000001364,0.12270000000000891,-0.005898661003946738,0.01769493924737592,0.06493889840014974,0.07243638939725422,2922808.0,14228.449031253043,0
581,2023-05-01 16:30:00,169.67,169.67,169.5,169.52,69364,169.090862,169.880375,0,169.5277915486417,-1,30.357343499197103,30.03810712799496,0,0.1563006802820155,0.1998817854020503,-0.043581105120034797,-1,0.14999999999997726,0.09999999999999432,0.0,0.007300000000014961,0.08848513449739102,0.058972695641914444,0.0,0.004306461993711953,-2873986.0,-97.64336555285644,0
582,2023-05-01 16:00:00,169.59,169.74,169.53,169.68,2198770,169.102528,169.878381,0,169.57969839333032,-1,41.232142857142804,34.0313224540751,0,0.1619880697746794,0.1923030422765761,-0.030314972501896714,-1,-0.07999999999998408,0.0700000000000216,0.030000000000001137,0.1599999999999966,-0.04715035068072381,0.041256556845654276,0.017699115044248457,0.09438414346389605,2129406.0,3069.9008131018973,0
