,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
707,2023-06-21 15:30:00,1929.84,1933.77,1925.96,1929.88,6825,1942.236907,1946.554967,-1,1930.9484929400246,-1,37.866080665633085,41.517745996334895,0,-1.64460369027438,-1.3470200368312752,-0.29758365344310467,-1,-4.740000000000009,-1.5599999999999454,-1.3899999999998727,0.040000000000190994,-0.2450144217349507,-0.08060640820944984,-0.07211974991568074,0.0020727106910516414,1583.0,30.1983975581839,0
708,2023-06-21 16:00:00,1929.87,1929.96,1925.49,1929.31,5094,1941.980929,1946.383375,-1,1929.6864116310237,-1,30.4810203812557,35.80268003594259,0,-1.840183770289741,-1.4456527835229687,-0.39453098676677234,-1,0.029999999999972715,-3.8099999999999454,-0.4700000000000273,-0.5700000000001637,0.0015545330182798946,-0.19702446516389982,-0.02440341440113124,-0.029535515161572934,-1731.0,-25.362637362637365,-1
709,2023-06-21 16:30:00,1929.2,1931.05,1919.19,1928.62,8541,1941.716356,1946.206625,-1,1927.9716348973602,-1,39.48889014861895,35.9453303985026,0,-2.0274880065376237,-1.5620198281258997,-0.46546817841172405,-1,-0.6699999999998454,1.0899999999999181,-6.2999999999999545,-0.6900000000000546,-0.03471736438204881,0.05647785446330069,-0.3271894426873136,-0.03576408145917735,3447.0,67.6678445229682,-1
710,2023-06-21 17:00:00,1928.46,1930.93,1924.22,1930.64,6071,1941.497022,1946.051733,-1,1927.5067118305758,1,49.03222196927305,39.66737749971592,0,-1.9899914622128563,-1.6476141549432912,-0.34237730726956506,-1,-0.7400000000000091,-0.11999999999989086,5.029999999999973,2.020000000000209,-0.03835786854654826,-0.006214235778456843,0.2620897357739449,0.1047381028922343,-2470.0,-28.9193302891933,0
711,2023-06-21 17:30:00,1930.65,1934.66,1930.55,1932.01,7443,1941.30916,1945.912014,-1,1928.9878759162696,1,63.924402580302534,50.81517156606487,0,-1.8286481131012806,-1.6838209465748892,-0.14482716652639138,-1,2.1900000000000546,3.730000000000018,6.329999999999927,1.3699999999998909,0.11356211692231391,0.19317116622560207,0.3289644635228782,0.07096092487464731,1372.0,22.59924229945643,0
712,2023-06-21 18:00:00,1932.01,1932.55,1929.24,1930.82,4784,1941.101454,1945.761845,-1,1930.7408057346884,-1,69.86623139573135,60.94095198176901,0,-1.7763289864399212,-1.7023225545478957,-0.07400643189202549,-1,1.3599999999999,-2.1100000000001273,-1.3099999999999454,-1.1900000000000546,0.07044259705280086,-0.1090630911891561,-0.06785631037786877,-0.061593884089629694,-2659.0,-35.7248421335483,0
713,2023-06-21 18:30:00,1930.78,1932.93,1929.96,1932.26,3014,1940.926376,1945.627498,-1,1931.7878704371976,-1,74.98001598721048,69.59021665441482,0,-1.6002233574440652,-1.6819027151271297,0.08167935768306456,1,-1.2300000000000182,0.38000000000010914,0.7200000000000273,1.4400000000000546,-0.06366426674810266,0.019663139375442246,0.03732039559619474,0.07457971224661307,-1770.0,-36.99832775919732,0
714,2023-06-21 19:00:00,1932.23,1933.5,1930.36,1933.06,3070,1940.770606,1945.502449,-1,1931.510634891424,-1,77.07833733013608,73.974861571026,0,-1.380195034356575,-1.6215611789730189,0.2413661446164439,1,1.4500000000000455,0.5699999999999363,0.3999999999998636,0.7999999999999545,0.07509918271372427,0.029488910617556575,0.02072581815166447,0.04140229575729739,56.0,1.85799601857996,0
715,2023-06-21 19:30:00,1933.01,1934.15,1932.3,1933.36,2420,1940.623861,1945.381628,-1,1932.3716956726241,-1,82.55020299869506,78.20285210534723,0,-1.1681478292671272,-1.5308785090318406,0.3627306797647134,1,0.7799999999999727,0.650000000000091,1.9400000000000546,0.2999999999999545,0.040367865109224715,0.03361779156969697,0.10049938871506117,0.015519435506396829,-650.0,-21.172638436482085,1
716,2023-06-21 20:00:00,1933.19,1935.4,1933.0,1933.89,2767,1940.490518,1945.267284,-1,1933.188851075854,-1,86.21833232502111,81.9489575512841,0,-0.9464225508720574,-1.4139873173998843,0.46756476652782686,1,0.18000000000006366,1.25,0.7000000000000455,0.5300000000002001,0.009311902162951234,0.06462787270894191,0.03622625886249783,0.027413414987389834,347.0,14.338842975206612,0
717,2023-06-21 20:30:00,1933.97,1935.79,1933.84,1934.18,1996,1940.365557,1945.156962,-1,1933.9589489071411,-1,88.60090819203849,85.78981450525157,0,-0.738786819355937,-1.2789472177910948,0.5401603984351577,1,0.7799999999999727,0.38999999999987267,0.8399999999999181,0.2899999999999636,0.040347818890019746,0.02015087320449895,0.04345576823589851,0.01499568227768713,-771.0,-27.8641127574991,0
718,2023-06-21 21:00:00,1934.17,1936.6,1934.01,1935.67,2050,1940.272575,1945.062565,0,1934.645295268848,-1,91.44038311212319,88.75320787639428,0,-0.4488296300557977,-1.1129237002440355,0.6640940701882379,1,0.20000000000004547,0.8099999999999454,0.17000000000007276,1.490000000000009,0.010341422048948301,0.04184338177178028,0.008790799652508624,0.07703522939953929,54.0,2.7054108216432864,1
719,2023-06-21 21:30:00,1935.73,1937.6,1935.22,1935.85,1939,1940.185,1944.970897,0,1935.410186020606,-1,91.81791459555222,90.61973529990466,0,-0.20218135205641374,-0.9307752306065112,0.7285938785500975,1,1.5599999999999454,1.0,1.2100000000000364,0.1799999999998363,0.08065475113355834,0.051636889393782914,0.06256430938826771,0.00929910573598993,-111.0,-5.414634146341464,0
720,2023-06-21 22:00:00,1935.85,1936.0,1933.88,1934.36,1474,1940.069653,1944.865316,-1,1935.5259558240273,-1,89.18446935342104,90.81425568703217,-1,-0.1254947370764512,-0.7697191319004993,0.6442243948240481,1,0.11999999999989086,-1.599999999999909,-1.3399999999999181,-1.490000000000009,0.00619921166691072,-0.08257638315441315,-0.06924277343144027,-0.07696877340703098,-465.0,-23.98143372872615,0
721,2023-06-21 22:30:00,1934.35,1935.35,1933.11,1933.53,1490,1939.940155,1944.752527,-1,1935.102725542184,-1,83.59587180879954,88.1994185859243,-1,-0.1301933180798187,-0.6418139691363632,0.5116206510565445,1,-1.5,-0.650000000000091,-0.7700000000002092,-0.8299999999999272,-0.07748534235607098,-0.03357438016529395,-0.03981632779697857,-0.04290824872308811,16.0,1.0854816824966078,0
722,2023-06-21 23:00:00,1933.5,1934.48,1932.52,1933.18,843,1939.806291,1944.637378,-1,1934.153454163382,-1,78.76154263986986,83.84729460069684,0,-0.16031108589641008,-0.5455133924883726,0.38520230659196253,1,-0.849999999999909,-0.8699999999998909,-0.5899999999999181,-0.34999999999990905,-0.043942409594949675,-0.04495310925671795,-0.030520767054120983,-0.018101606905499737,-647.0,-43.42281879194631,0
723,2023-06-21 23:30:00,1933.18,1933.23,1931.86,1932.31,586,1939.657849,1944.514717,-1,1933.5152723535434,-1,71.44904566770268,77.93548670545738,0,-0.25148243007311066,-0.4867072000053202,0.23522476993220953,1,-0.31999999999993634,-1.25,-0.6600000000000819,-0.8700000000001182,-0.0165502973881529,-0.06461684793846409,-0.03415229855318868,-0.045003569248601695,-257.0,-30.486358244365363,0
724,2023-06-22 01:00:00,1933.15,1933.63,1932.53,1933.52,544,1939.536308,1944.405317,-1,1933.0721507011292,-1,62.550286498781446,70.92029160211803,0,-0.22352285721899534,-0.43407033144805524,0.2105474742290599,1,-0.029999999999972715,0.40000000000009095,0.6700000000000728,1.2100000000000364,-0.0015518472154674018,0.020690761057923317,0.034681602186497615,0.06261935196733633,-42.0,-7.167235494880546,0
725,2023-06-22 01:30:00,1933.52,1934.38,1933.33,1933.49,908,1939.416579,1944.296707,-1,1933.2338763493592,-1,54.16562366645001,62.7216519443114,0,-0.20146310233667464,-0.38754888562577916,0.18608578328910452,1,0.36999999999989086,0.75,0.7999999999999545,-0.029999999999972715,0.01913974601039189,0.038787151626733136,0.04139651130900708,-0.0015515743307528609,364.0,66.91176470588235,0
726,2023-06-22 02:00:00,1933.47,1933.94,1932.8,1933.75,616,1939.304369,1944.191765,-1,1933.5295551257227,-1,50.54694088863324,55.75428368462159,0,-0.16114320204610522,-0.34226774890984435,0.18112454686373913,1,-0.049999999999954525,-0.44000000000005457,-0.5299999999999727,0.2599999999999909,-0.002585957217921435,-0.022746306310034974,-0.027413840368688883,0.01344718617629214,-292.0,-32.158590308370044,0
727,2023-06-22 02:30:00,1933.82,1934.82,1933.59,1933.84,510,1939.196164,1944.088762,-1,1933.7494165847236,-1,49.50364958654575,51.40540471387635,0,-0.1205376596296901,-0.2979217310538135,0.17738407142412338,1,0.34999999999990905,0.8799999999998818,0.7899999999999636,0.08999999999991815,0.018102168639798345,0.04550296286337124,0.04087334437085905,0.00465416936004748,-106.0,-17.20779220779221,0
728,2023-06-22 03:00:00,1933.9,1933.97,1932.89,1933.12,1039,1939.075844,1943.97962,-1,1933.553280985371,-1,39.87494923255629,46.64184656924511,0,-0.14478644936457385,-0.2672946747159656,0.12250822535139172,1,0.08000000000015461,-0.849999999999909,-0.6999999999998181,-0.7200000000000273,0.004136889679502468,-0.04393173525185336,-0.036202090412125534,-0.037231622057669056,529.0,103.72549019607844,0
729,2023-06-22 03:30:00,1933.12,1933.66,1932.26,1932.26,1032,1938.940877,1943.863007,-1,1933.236275345471,-1,25.66205298990691,38.34688393633634,0,-0.23073878947775484,-0.25998349766832346,0.029244708190568625,1,-0.7800000000002001,-0.30999999999994543,-0.6300000000001091,-0.8599999999999,-0.04033300584312529,-0.016029204175863402,-0.032593680964778604,-0.04448766760469604,-7.0,-0.6737247353224254,0
730,2023-06-22 04:00:00,1932.25,1933.4,1931.49,1932.65,1081,1938.816305,1943.751435,-1,1932.8512817258866,-1,15.96837689209353,27.168459704852268,0,-0.2643397535039185,-0.26085474883544246,-0.0034850046684760105,-1,-0.8699999999998909,-0.2599999999999909,-0.7699999999999818,0.39000000000010004,-0.04500496606521535,-0.013446003951056074,-0.039849709666400064,0.020183619181688803,49.0,4.748062015503876,0
731,2023-06-22 04:30:00,1932.65,1934.28,1932.37,1933.22,1124,1938.705487,1943.646644,-1,1932.8510328493442,-1,18.089383372207752,19.90660441806942,0,-0.24218279080650973,-0.2571203572296559,0.014937566423146198,1,0.40000000000009095,0.8799999999998818,0.8799999999998818,0.5699999999999363,0.020701255013589905,0.04551567187337756,0.04556068113217681,0.02949318293534454,43.0,3.9777983348751156,0
732,2023-06-22 05:00:00,1933.19,1933.34,1932.0,1932.79,976,1938.588349,1943.538618,-1,1932.8481085612475,-1,22.85870158210652,18.972153948802625,0,-0.25636542355550773,-0.2569693704948263,0.0006039469393185892,1,0.5399999999999636,-0.9400000000000546,-0.36999999999989086,-0.43000000000006366,0.02794091014927502,-0.04859689393469687,-0.01914747175747351,-0.022242683191776604,-148.0,-13.167259786476867,0
733,2023-06-22 05:30:00,1932.74,1933.68,1932.44,1933.31,762,1938.483827,1943.436841,-1,1933.0531586303264,-1,29.98186729375074,23.64331741602169,0,-0.22307414809051807,-0.2501903260139647,0.027116177923446616,1,-0.4500000000000455,0.3400000000001455,0.44000000000005457,0.5199999999999818,-0.023277587821168403,0.017586146254675618,0.022774327122156032,0.026904112707535836,-214.0,-21.92622950819672,0
734,2023-06-22 06:00:00,1933.34,1934.24,1932.86,1933.28,895,1938.380781,1943.335778,-1,1933.0903456133667,-1,36.00147330784451,29.61401406123395,0,-0.19684224682214335,-0.23952071017560045,0.0426784633534571,1,0.599999999999909,0.5599999999999454,0.4199999999998454,-0.029999999999972715,0.031044010058254554,0.028960324355629962,0.021734180621382573,-0.0015517428658607631,133.0,17.454068241469816,0
735,2023-06-22 06:30:00,1933.31,1933.63,1932.25,1932.6,655,1938.26631,1943.228954,-1,1933.1762053056493,-1,40.02038583739471,35.33457547966335,0,-0.2282919851807037,-0.2372749651766211,0.008982979995917406,1,-0.029999999999972715,-0.6099999999999,-0.6099999999999,-0.6800000000000637,-0.0015517187871751847,-0.03153693440317127,-0.03155945076207795,-0.035173384093357594,-240.0,-26.81564245810056,0
736,2023-06-22 07:00:00,1932.53,1933.09,1931.59,1932.03,805,1938.142819,1943.117522,-1,1932.8656829440883,-1,31.97420218145516,35.99868710889815,0,-0.2958005609866632,-0.24898008433862953,-0.046820476648033654,-1,-0.7799999999999727,-0.540000000000191,-0.6600000000000819,-0.5699999999999363,-0.04034531451241512,-0.027926749171257738,-0.03415707077241981,-0.029493945979506175,150.0,22.900763358778626,0
737,2023-06-22 07:30:00,1932.03,1932.51,1929.72,1929.81,1424,1937.977812,1942.985108,-1,1931.6020469255645,-1,17.104751810632642,29.699779943160863,0,-0.5224149658374699,-0.30366706063839766,-0.21874790519907228,-1,-0.5,-0.5799999999999272,-1.8699999999998909,-2.2200000000000273,-0.025872819568130895,-0.03000377633736284,-0.09681143513892135,-0.11490504805826138,619.0,76.8944099378882,0
738,2023-06-22 08:00:00,1929.81,1929.88,1927.94,1929.59,1554,1937.811717,1942.851824,-1,1930.377271125208,-1,13.987826746033397,21.02226024604042,0,-0.7115582748708675,-0.3852453034848916,-0.3263129713859759,-1,-2.2200000000000273,-2.6299999999998818,-1.7799999999999727,-0.22000000000002728,-0.11490504805826138,-0.13609243936641371,-0.09224136144103666,-0.011400086018832283,130.0,9.129213483146067,0
739,2023-06-22 08:30:00,1929.59,1930.63,1928.33,1930.49,1511,1937.666733,1942.72882,-1,1929.8551310611113,-1,20.93707250341893,17.343217020028348,0,-0.7798436791008498,-0.46416497860808326,-0.3156787004927666,-1,-0.22000000000002728,0.75,0.38999999999987267,0.900000000000091,-0.011400086018832283,0.0388625199494269,0.02022884529600883,0.04664203276344151,-43.0,-2.767052767052767,0
740,2023-06-22 09:00:00,1930.46,1931.51,1929.6,1930.09,1925,1937.516698,1942.603061,-1,1929.829932531729,-1,30.76550387596799,21.896801041806796,0,-0.8563653641344899,-0.5426050557133646,-0.31376030842112534,-1,0.8700000000001182,0.8799999999998818,1.2699999999999818,-0.40000000000009095,0.045087298337995026,0.045580976158035545,0.06586009656023512,-0.020720128050396063,414.0,27.39907346128392,0
741,2023-06-22 09:30:00,1930.08,1931.44,1927.7,1928.1,1824,1937.330229,1942.458752,-1,1929.7746964512028,-1,24.797660281330582,25.500078886905857,0,-1.0653055405664418,-0.6471451526839801,-0.4181603878824617,-1,-0.38000000000010914,-0.06999999999993634,-1.8999999999998636,-1.990000000000009,-0.019684427545771946,-0.0036241075635091895,-0.09846600331674252,-0.10310400033159123,-101.0,-5.246753246753247,-1
742,2023-06-22 10:00:00,1928.07,1929.33,1927.09,1929.21,3102,1937.169432,1942.326924,-1,1929.2079024959849,-1,22.271474579829192,25.944879579042617,0,-1.1283178663686613,-0.7433796954209164,-0.38493817094774485,-1,-2.009999999999991,-2.1100000000001273,-0.6100000000001273,1.1100000000001273,-0.10414076100472472,-0.10924491571056452,-0.03164392799710159,0.05756962813132759,1278.0,70.06578947368422,0
743,2023-06-22 10:30:00,1929.15,1930.84,1928.45,1930.02,3224,1937.027859,1942.204467,-1,1929.1486895705514,-1,25.43848895164257,24.169207937600806,0,-1.1002127898163963,-0.8147463143000124,-0.2854664755163838,-1,1.0800000000001546,1.509999999999991,1.3600000000001273,0.8099999999999454,0.05601456378659253,0.07826551186163025,0.07057272882948526,0.04198609793645821,122.0,3.9329464861379755,0
744,2023-06-22 11:00:00,1929.97,1931.47,1927.61,1928.17,2687,1936.852456,1942.06482,-1,1929.1431062539286,-1,28.419100602690275,25.376354711387368,0,-1.2132334530326716,-0.8944437420465443,-0.3187897109861273,-1,0.8199999999999363,0.6300000000001091,-0.8400000000001455,-1.849999999999909,0.04250576678847867,0.032628286134537776,-0.04355829811507405,-0.09585392897482457,-537.0,-16.656327543424318,0
745,2023-06-22 11:30:00,1928.1,1928.11,1924.9,1927.38,2239,1936.664883,1941.918703,-1,1928.726764826175,-1,27.441455983656642,27.099681845996525,0,-1.3509763264578396,-0.9857502589288034,-0.3652260675290362,-1,-1.8700000000001182,-3.3600000000001273,-2.709999999999809,-0.7899999999999636,-0.09689269781396179,-0.17396076563447155,-0.14058860454136515,-0.04097149110296103,-448.0,-16.672869371045778,0
746,2023-06-22 12:00:00,1927.38,1928.21,1926.21,1927.92,1703,1936.491717,1941.779412,-1,1927.8905304973086,-1,24.635790648246353,26.83211574486445,0,-1.4004218674442654,-1.0686845806318959,-0.3317372868123696,-1,-0.7199999999997999,0.10000000000013642,1.3099999999999454,0.5399999999999636,-0.03734246149057621,0.005186426085655716,0.06805548340173231,0.02801730847056437,-536.0,-23.939258597588207,0
747,2023-06-22 12:30:00,1927.86,1929.46,1927.71,1928.74,1630,1936.338218,1941.649667,-1,1927.5335923665937,-1,33.33333333333334,28.47019332174547,0,-1.3577889224341106,-1.126505448992339,-0.2312834734417717,-1,0.4799999999997908,1.25,1.5,0.8199999999999363,0.024904274196048046,0.06482696386804342,0.07787312909807341,0.04253288518195445,-73.0,-4.286553141514974,0
748,2023-06-22 13:00:00,1928.75,1929.36,1926.74,1927.76,1953,1936.168352,1941.511461,-1,1928.0008134695408,-1,35.40271104014179,31.12394500724052,0,-1.3870903025836014,-1.1786224197105915,-0.20846788287301,-1,0.8900000000001,-0.10000000000013642,-0.9700000000000273,-0.9800000000000182,0.046165177969359816,-0.00518279725934388,-0.05031877201446417,-0.05081037361178895,323.0,19.8159509202454,0
749,2023-06-22 13:30:00,1927.72,1928.76,1927.1,1928.66,1723,1936.019672,1941.383586,-1,1928.2346928006016,-1,39.92791064028811,36.221318337921105,0,-1.3224450556629108,-1.2073869469010554,-0.1150581087618554,-1,-1.0299999999999727,-0.599999999999909,0.35999999999989996,0.900000000000091,-0.05340246273493053,-0.03109839532279663,0.018684409935948804,0.04668630949911249,-230.0,-11.776753712237584,0
750,2023-06-22 14:00:00,1928.68,1929.8,1926.17,1927.6,4702,1935.852945,1941.246436,-1,1927.9443256147044,-1,38.049957873304045,37.79352651791134,0,-1.341284875816882,-1.2341665326842208,-0.10711834313266122,-1,0.9600000000000364,1.0399999999999636,-0.9299999999998363,-1.0600000000001728,0.049799763451125495,0.05392065368423048,-0.04825904208395186,-0.054960438853928255,2979.0,172.89611143354614,0
751,2023-06-22 14:30:00,1927.59,1927.79,1925.27,1927.32,3071,1935.683976,1941.107864,-1,1927.570242909294,-1,39.33349104385607,39.10378651914943,0,-1.3630963032787804,-1.2599524868031329,-0.10314381647564752,-1,-1.0900000000001455,-2.009999999999991,-0.900000000000091,-0.2799999999999727,-0.05651533691437385,-0.1041558710747223,-0.04672484775487578,-0.014525835235524627,-1631.0,-34.68736707783921,0
752,2023-06-22 15:00:00,1927.33,1927.53,1923.66,1926.05,3718,1935.493204,1940.958035,-1,1926.8897815681833,-1,34.178895698177215,37.18744820511247,0,-1.465961708802979,-1.3011543312031022,-0.16480737759987685,-1,-0.2599999999999909,-0.2599999999999909,-1.6099999999999,-1.2699999999999818,-0.013488345550661236,-0.01348694619227151,-0.0836246344668488,-0.06589461013220337,647.0,21.068056007815045,0
753,2023-06-22 15:30:00,1926.1,1930.98,1923.4,1923.46,6856,1935.254923,1940.783925,-1,1926.0827248076214,-1,22.59896080169027,32.03711584790788,0,-1.7364578332585552,-1.388215031614193,-0.34824280164436217,-1,-1.2300000000000182,3.4500000000000455,-0.2599999999999909,-2.589999999999918,-0.06381885821317669,0.17898554108107503,-0.013515901978519639,-0.13447210612392815,3138.0,84.40021516944594,-1
754,2023-06-22 16:00:00,1923.41,1924.27,1918.93,1920.58,5995,1934.964331,1940.582891,-1,1924.206056692216,-1,14.781193994354481,23.853016831407345,0,-2.158339892780532,-1.5422400038474608,-0.6160998889330711,-1,-2.689999999999827,-6.710000000000036,-4.470000000000027,-2.880000000000109,-0.1396604537666698,-0.3474919470942235,-0.23240095663928603,-0.1497301737493948,-861.0,-12.558343057176197,-1
755,2023-06-22 16:30:00,1920.58,1927.4,1919.03,1922.24,6782,1934.712364,1940.400374,-1,1923.4596865821145,-1,13.431085466908007,16.937080087650944,0,-2.331856151462489,-1.7001632333704666,-0.6316929180920223,-1,-2.8300000000001546,3.130000000000109,0.09999999999990905,1.6600000000000819,-0.14713451630178456,0.16265908630286338,0.005211237512567371,0.08643222359912536,787.0,13.127606338615513,-1
756,2023-06-22 17:00:00,1922.23,1922.73,1916.07,1916.36,6314,1934.348951,1940.161167,-1,1920.8887482758014,-1,13.812181970076166,14.00815381044624,0,-2.9102879079632658,-1.9421881682890265,-0.9680997396742392,-1,1.650000000000091,-4.670000000000073,-2.9600000000000364,-5.880000000000109,0.085911547553348,-0.2422953201203732,-0.15424459232008025,-0.30589312468786983,-468.0,-6.90061928634621,-1
757,2023-06-22 17:30:00,1916.33,1920.43,1914.72,1915.4,5806,1933.973724,1939.914787,-1,1919.5304461608996,-1,10.77945088864171,12.674239441875317,0,-3.4068907039911664,-2.2351286754294546,-1.1717620285617119,-1,-5.900000000000091,-2.2999999999999545,-1.349999999999909,-0.959999999999809,-0.30693517425074474,-0.11962157973298146,-0.07045671609074351,-0.050094971717203916,-508.0,-8.045612923661704,-1
758,2023-06-22 18:00:00,1915.39,1918.97,1913.68,1913.93,5253,1933.576818,1939.656232,-1,1917.008351656785,-1,2.4626350269522246,9.01808929522339,0,-3.874406960662782,-2.56298433247612,-1.3114226281866617,-1,-0.9399999999998272,-1.4600000000000364,-1.0399999999999636,-1.4700000000000273,-0.04905209436787126,-0.07602464031493136,-0.054316035765018575,-0.07674637151508966,-553.0,-9.5246296934206,-1
759,2023-06-22 18:30:00,1913.97,1915.53,1912.77,1913.44,4075,1933.178069,1939.395374,-1,1915.599941412272,-1,3.061361762417229,5.434482559337078,0,-4.235630159357925,-2.897513497852481,-1.3381166615054436,-1,-1.4200000000000728,-3.4400000000000546,-0.9100000000000819,-0.4900000000000091,-0.07413633776933537,-0.17926283370766893,-0.047552359851181066,-0.02560177226962371,-1178.0,-22.425280791928422,-1
760,2023-06-22 19:00:00,1913.35,1916.79,1913.03,1916.17,3350,1932.841276,1939.164276,-1,1914.956137666298,-1,7.931814550645254,4.485270446671593,1,-4.2525927206222605,-3.1685293424064374,-1.084063378215823,-1,-0.6200000000001182,1.259999999999991,0.2599999999999909,2.730000000000018,-0.03239340219544289,0.06577813973156207,0.013592852250923578,0.14267497282381567,-725.0,-17.791411042944784,-1
761,2023-06-22 19:30:00,1916.07,1917.8,1915.38,1915.52,2988,1932.49828,1938.929009,-1,1915.0348154550397,-1,12.483983159436491,7.825719824166349,1,-4.26927173334343,-3.388677820593836,-0.8805939127495943,-1,2.7200000000000273,1.009999999999991,2.3500000000001364,-0.650000000000091,0.14215904042647856,0.05269226154143077,0.12284177456705521,-0.033921833657769976,-362.0,-10.805970149253731,-1
762,2023-06-22 20:00:00,1915.51,1916.43,1913.27,1913.97,3540,1932.131384,1938.680661,-1,1915.326108523992,-1,13.454146073586175,11.289981261222664,1,-4.357333390223403,-3.5824089345197496,-0.774924455703653,-1,-0.5599999999999454,-1.3699999999998909,-2.1100000000001273,-1.5499999999999545,-0.029226489637640872,-0.07143602044008192,-0.1101609080182589,-0.08091797527564079,552.0,18.473895582329316,0
763,2023-06-22 20:30:00,1913.99,1916.8,1913.74,1916.53,2571,1931.822446,1938.460256,-1,1915.427496428178,-1,14.113124656782034,13.350417963268256,1,-4.1724548206541385,-3.7004181117466275,-0.47203670890751104,-1,-1.5199999999999818,0.36999999999989086,0.4700000000000273,2.5599999999999454,-0.07935223517496551,0.019306731787745487,0.024565273066531505,0.13375340261341323,-969.0,-27.372881355932204,0
764,2023-06-22 21:00:00,1916.55,1916.64,1914.8,1914.9,1681,1931.487348,1938.225826,-1,1915.1226176420246,-1,12.97821709683349,13.515162609067255,0,-4.110086085855983,-3.782351706568499,-0.3277343792874836,-1,2.5599999999999454,-0.15999999999985448,1.0599999999999454,-1.6299999999998818,0.13375200497389983,-0.008347245409007433,0.05538892430528417,-0.0850495426630359,-890.0,-34.61688059120965,0
765,2023-06-22 21:30:00,1914.85,1915.68,1913.89,1915.2,1749,1931.164826,1937.996713,-1,1915.3983913792133,-1,15.229727256086678,14.10702300323409,1,-3.9904514806908082,-3.823971661392961,-0.16647981929784716,-1,-1.7000000000000455,-0.9600000000000364,-0.9099999999998545,0.2999999999999545,-0.08870105136834654,-0.05008765339344041,-0.04752454564444613,0.015666614444616145,68.0,4.045211183819155,0
766,2023-06-22 22:00:00,1915.2,1915.97,1914.07,1914.74,1881,1930.839582,1937.765303,-1,1915.0901556517904,-1,11.953139300750856,13.387027884557034,0,-3.887940590824428,-3.8367654472792547,-0.051175143545173274,-1,0.3500000000001364,0.2899999999999636,0.1799999999998363,-0.4600000000000364,0.01827819411442862,0.01513822767894239,0.009404929227899005,-0.024018379281539076,132.0,7.547169811320755,0
767,2023-06-22 22:30:00,1914.74,1914.93,1913.64,1913.95,2463,1930.505135,1937.528335,-1,1914.6211866075814,-1,10.742722214152309,12.641862923663306,0,-3.8263387188112574,-3.8346801015856555,0.00834138277439811,1,-0.4600000000000364,-1.0399999999999636,-0.4299999999998363,-0.7899999999999636,-0.024018379281539076,-0.054280599383078214,-0.0224652180954634,-0.04125886543342509,582.0,30.94098883572568,0
768,2023-06-22 23:00:00,1913.87,1914.55,1913.47,1913.99,1185,1930.178102,1937.294123,-1,1914.3931868330606,-1,9.074293241465922,10.590051585456386,0,-3.7312792610366614,-3.813999933475857,0.08272067243919556,1,-0.8700000000001182,-0.38000000000010914,-0.17000000000007276,0.03999999999996362,-0.045436978388716916,-0.01984406740716941,-0.008883593570372314,0.0020899187544065217,-1278.0,-51.88794153471377,0
769,2023-06-22 23:30:00,1913.99,1913.99,1912.18,1913.21,712,1929.8421,1937.05448,-1,1913.9562056574907,-1,8.722560386317038,9.51319194731178,0,-3.676502999121567,-3.7865005466049992,0.10999754748343227,1,0.12000000000011823,-0.5599999999999454,-1.2899999999999636,-0.7799999999999727,0.006270018339809821,-0.029249693139377163,-0.06741678730264722,-0.04075256401548455,-473.0,-39.91561181434599,0
770,2023-06-23 01:00:00,1914.18,1914.2,1913.31,1913.63,266,1929.521069,1936.8214,-1,1913.6790953921989,-1,11.892606714258163,9.896486780680398,1,-3.558185380822124,-3.740837513448424,0.1826521326263002,1,0.19000000000005457,0.21000000000003638,1.1299999999998818,0.42000000000007276,0.009926906619159691,0.010971844158017356,0.05909485508685802,0.02195263457749399,-446.0,-62.64044943820225,0
771,2023-06-23 01:30:00,1913.59,1913.95,1913.26,1913.62,469,1929.206196,1936.59054,-1,1913.3911702372675,-1,16.18214969072378,12.265772263766351,1,-3.425734991774789,-3.6778170091136975,0.25208201733890867,1,-0.5900000000001455,-0.25,-0.049999999999954525,-0.010000000000218279,-0.03082259766584885,-0.01306028628147529,-0.0026132722872903255,-0.000522567058429178,203.0,76.31578947368422,0
772,2023-06-23 02:00:00,1913.64,1914.48,1913.28,1914.38,504,1928.912608,1936.36954,-1,1913.809811676077,-1,25.976441123375764,18.017065842785925,0,-3.222296823811803,-3.5867129720533186,0.3644161482415158,1,0.0500000000001819,0.5299999999999727,0.01999999999998181,0.7600000000002183,0.0026128899085061013,0.027691423495910174,0.0010453362323982005,0.03971530397885779,35.0,7.462686567164178,0
773,2023-06-23 02:30:00,1914.36,1914.94,1914.15,1914.44,743,1928.626022,1936.151336,-1,1914.127937062933,-1,33.522362975347455,25.226984596482357,0,-3.021400289665962,-3.4736504355758475,0.4522501459098853,1,0.7199999999997999,0.4600000000000364,0.8700000000001182,0.05999999999994543,0.03762463159213854,0.024027412143247065,0.045471650777728204,0.0031341739884424946,239.0,47.42063492063492,0
