,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
470,2023-02-27 08:30:00,147.05,147.35,146.344,147.25,111673,147.763452,148.515129,-1,147.58495526646044,-1,29.19674494160167,39.67494555985467,0,0.005690766860567464,0.09586101138019083,-0.09017024451962337,-1,-0.18999999999999773,-0.9000000000000057,-0.896000000000015,-0.7700000000000102,-0.1290410214615578,-0.6070826306914034,-0.6085302906818901,-0.5201999729766317,-60442.0,-35.117218139034954,-1
471,2023-02-27 08:00:00,147.05,147.33,147.04,147.07,40124,147.749721,148.500749,-1,147.45630657092232,-1,32.72132566215299,33.78618848083038,0,-0.06925171163405253,0.06283846677734216,-0.1320901784113947,-1,0.0,-0.01999999999998181,0.695999999999998,-0.18000000000000682,0.0,-0.013573125212067738,0.4755917564095542,-0.12224108658744097,-71549.0,-64.07009751685725,-1
472,2023-02-27 07:30:00,147.0,147.2,146.97,147.07,38001,147.736261,148.486513,-1,147.0360402673751,-1,27.813163481953424,29.91041136190272,0,-0.12717813539325107,0.024835146343223514,-0.15201328173647458,-1,-0.05000000000001137,-0.13000000000002387,-0.06999999999999318,0.0,-0.03400204012241507,-0.08823729043645141,-0.047606093579973606,0.0,-2123.0,-5.291097597447911,-1
473,2023-02-27 07:00:00,147.08,147.09,146.99,147.02,4711,147.722077,148.471921,-1,147.1096379191084,-1,25.1002594951642,28.544916213090232,0,-0.17510136614026806,-0.015152156153474802,-0.15994920998679324,-1,0.0800000000000125,-0.10999999999998522,0.020000000000010232,-0.04999999999998295,0.054421768707491505,-0.07472826086955518,0.013608219364503118,-0.03399741619635748,-33290.0,-87.60295781689955,-1
474,2023-02-27 06:30:00,146.97,147.0,146.95,147.0,3475,147.707779,148.457275,-1,147.06796710475376,-1,24.274593064402307,25.729338680506668,0,-0.21224804132793906,-0.054571333188367654,-0.1576767081395714,-1,-0.11000000000001364,-0.09000000000000341,-0.040000000000020464,-0.020000000000010232,-0.07478923035083875,-0.061187028349992116,-0.02721273556025611,-0.01360359134812286,-1236.0,-26.236467841222673,-1
475,2023-02-27 06:00:00,147.0,147.0,146.93,146.93,2747,147.692377,148.442078,-1,146.9973404677517,-1,22.623260202878516,23.999370920815036,0,-0.2445168262604227,-0.09256043180277868,-0.15195639445764403,-1,0.030000000000001137,0.0,-0.01999999999998181,-0.06999999999999318,0.020412329046745007,0.0,-0.01361007145286275,-0.04761904761904298,-728.0,-20.949640287769782,-1
476,2023-02-27 05:30:00,146.87,147.09,146.87,147.0,4769,147.678667,148.427729,-1,146.9772817153971,-1,22.38735550837498,23.095069591885295,0,-0.2614280756945959,-0.12633396058114213,-0.1350941151134538,-1,-0.12999999999999545,0.09000000000000341,-0.060000000000002274,0.06999999999999318,-0.08843537414965677,0.061224489795920684,-0.04083577213639303,0.04764173415911875,2022.0,73.60757189661449,-1
477,2023-02-27 05:00:00,147.07,147.07,146.8,146.85,14074,147.662258,148.41203,-1,146.93027543618635,-1,20.618070299599253,21.876228670284277,0,-0.28366420473051335,-0.15780000941101638,-0.12586419531949697,-1,0.19999999999998863,-0.020000000000010232,-0.06999999999999318,-0.15000000000000568,0.1361748485054733,-0.0135971174111158,-0.04766119697691372,-0.10204081632653449,9305.0,195.1142797232124,-1
478,2023-02-27 04:30:00,146.95,147.17,146.85,147.08,24414,147.650728,148.398776,-1,146.98697644313282,-1,22.38735550837498,21.797593772116432,0,-0.2795054544911011,-0.18214109842703335,-0.09736435606406774,-1,-0.12000000000000455,0.09999999999999432,0.04999999999998295,0.2300000000000182,-0.08159379887128888,0.0679948323927343,0.034059945504075574,0.15662240381342743,10340.0,73.468807730567,-1
479,2023-02-24 20:00:00,146.5,146.5,146.3,146.4,22570,147.625961,148.378888,-1,146.77002565867312,-1,15.81112171449307,19.605515840822463,0,-0.327306941289379,-0.21117426699950248,-0.1161326742898765,-1,-0.44999999999998863,-0.6699999999999875,-0.549999999999983,-0.6800000000000068,-0.3062266076896827,-0.4552558265950857,-0.3745318352059809,-0.4623334239869505,-1844.0,-7.553043335790939,-1
480,2023-02-24 19:30:00,146.53,146.53,146.49,146.49,9266,147.603467,148.360093,-1,146.69190554075135,-1,12.645092825562386,16.947856682810173,0,-0.35384876779755814,-0.2397091671591136,-0.11413960063844453,-1,0.030000000000001137,0.030000000000001137,0.18999999999999773,0.09000000000000341,0.02047781569965948,0.02047781569965948,0.1298701298701283,0.0614754098360679,-13304.0,-58.945502879929116,-1
481,2023-02-24 19:00:00,146.5899,146.59,146.5,146.5101,11656,147.581816,148.341685,-1,146.45775794476984,-1,7.555253059288989,12.00382253311484,0,-0.36900776272221947,-0.2655688862717348,-0.10343887645048466,-1,0.059899999999998954,0.060000000000002274,0.009999999999990905,0.02009999999998513,0.040879000887189626,0.040947246297688034,0.006826404532726401,0.013721073110782394,2390.0,25.79322253399525,-1
482,2023-02-24 18:30:00,146.5,146.55,146.5,146.5101,7195,147.560594,148.32346,-1,146.52005720266257,-1,9.985265864911335,10.061870583254263,0,-0.37667925147832193,-0.2877909593130522,-0.08888829216526972,-1,-0.08990000000000009,-0.03999999999999204,0.0,0.0,-0.061327553944712496,-0.027286990927070084,0.0,0.0,-4461.0,-38.27213452299245,-1
483,2023-02-24 18:00:00,146.55,146.59,146.46,146.46,28816,147.5388,148.304919,-1,146.51319812520046,-1,12.262271062270512,9.934263328823638,1,-0.3823936172960316,-0.3067114909096481,-0.0756821263863835,-1,0.05000000000001137,0.03999999999999204,-0.03999999999999204,-0.05009999999998627,0.034129692832772264,0.027294438758097606,-0.02730375426620617,-0.03419559470643066,21621.0,300.50034746351633,-1
484,2023-02-24 17:30:00,146.6215,146.63,146.5,146.5101,38620,147.518429,148.28706,-1,146.52738469492922,-1,15.47017082162629,12.572569249602738,1,-0.37851634131507694,-0.3210724609907339,-0.057443880324343055,-1,0.07149999999998613,0.03999999999999204,0.03999999999999204,0.05009999999998627,0.04878880928009971,0.027286990927070084,0.027311211252213603,0.03420729209339496,9804.0,34.022765130483066,-1
485,2023-02-24 17:00:00,146.67,146.71,146.62,146.62,128277,147.500639,148.270472,-1,146.60802122155366,-1,23.73056968202547,17.154337188640785,0,-0.3623980613719766,-0.3293375810669824,-0.0330604803049942,-1,0.048499999999989996,0.0800000000000125,0.12000000000000455,0.10990000000001032,0.03307836845209604,0.05455909431904283,0.08191126279863792,0.07501189337800625,89657.0,232.15173485240808,-1
486,2023-02-24 16:30:00,146.71,146.8,146.52,146.68,2437480,147.484389,148.254646,-1,146.66406678858988,-1,33.210591575840716,24.137110693164185,0,-0.3408535621416888,-0.3316407772819237,-0.009212784859765122,-1,0.040000000000020464,0.09000000000000341,-0.09999999999999432,0.060000000000002274,0.027272107452117316,0.061345511553407,-0.06820351930159209,0.040922111580959125,2309203.0,1800.1691651660078,-1
487,2023-02-24 16:00:00,146.115,146.8,145.805,146.71,7118069,147.469054,148.239277,-1,146.49861011839062,1,48.511360925154655,35.15084072767364,0,-0.3176964352559253,-0.32885190887672405,0.011155473620798773,1,-0.5949999999999989,0.0,-0.7150000000000034,0.030000000000001137,-0.4055619930475079,0.0,-0.48798798798799026,0.02045268611944446,4680589.0,192.025739698377,-1
488,2023-02-24 15:30:00,146.5119,146.69,146.11,146.12,2711034,147.44234,148.218189,-1,146.45460560111434,-1,44.3518167656105,42.02458975553532,0,-0.34299844199495055,-0.3316812155003694,-0.011317226494581167,-1,0.39689999999998804,-0.11000000000001364,0.3050000000000068,-0.5900000000000034,0.2716353557129576,-0.07493188010900112,0.20918349850828627,-0.40215390907232185,-4407035.0,-61.91335037634504,-1
489,2023-02-24 15:00:00,146.12,146.62,145.77,146.5,2707914,147.42368,148.201093,-1,146.3792623469895,-1,47.17338217338263,46.67885328804929,0,-0.32859974708114237,-0.331064921816524,0.002465174735381659,1,-0.3918999999999926,-0.06999999999999318,-0.3400000000000034,0.37999999999999545,-0.26748680482608755,-0.04771968095984265,-0.23270138936418,0.2600602244730328,-3120.0,-0.11508524053921862,-1
490,2023-02-24 14:30:00,146.1,146.37,145.93,146.11,2167602,147.397666,148.180286,-1,146.25452551159623,-1,33.168498168498495,41.56456570249723,0,-0.34468510295118904,-0.33378895804345704,-0.010896144907731997,-1,-0.020000000000010232,-0.25,0.1599999999999966,-0.38999999999998636,-0.013687380235429944,-0.1705087982539899,0.10976195376277463,-0.26621160409555383,-540312.0,-19.95307088777561,-1
491,2023-02-24 14:00:00,146.22,146.24,145.89,146.1,2068952,147.37197,148.159587,-1,146.18118110895375,-1,33.33333333333335,37.89173789173818,0,-0.3541572751803699,-0.3378626214708396,-0.01629465370953026,-1,0.12000000000000455,-0.12999999999999545,-0.040000000000020464,-0.010000000000019327,0.08213552361396614,-0.08881601421055917,-0.027410402247667005,-0.006844158510724336,-98650.0,-4.551112242930206,-1
492,2023-02-24 13:30:00,145.98,146.3595,145.7202,146.215,2367801,147.34906,148.140238,-1,146.1040912516414,-1,31.226814489455553,32.57621533042916,0,-0.3483687232211423,-0.33996384182090017,-0.008404881400242148,-1,-0.2400000000000091,0.11949999999998795,-0.16979999999998086,0.1150000000000091,-0.16413623307345718,0.0817149890590727,-0.11638906025086085,0.07871321013005414,298849.0,14.444462703823,-1
493,2023-02-24 13:00:00,146.26,146.4382,145.88,145.98,1888963,147.32195,148.118743,-1,146.0915279093203,-1,31.151580098606416,31.903909307131798,0,-0.3586099577462676,-0.3436930650059737,-0.014916892740293897,-1,0.28000000000000114,0.07869999999999777,0.15979999999998995,-0.23500000000001364,0.1918070968625847,0.05377170597057094,0.10966221567084723,-0.16072222412202145,-478838.0,-20.222898799350116,-1
494,2023-02-24 12:30:00,146.415,146.51,146.06,146.251,2026033,147.300743,148.100158,-1,146.15515662924767,-1,39.68018768907745,34.019527425713164,0,-0.34092876020619656,-0.3431402040460183,0.0022114438398217473,1,0.15500000000000114,0.07179999999999609,0.18000000000000682,0.271000000000015,0.10597565978394717,0.049030922259353155,0.12338908692076146,0.185641868749154,137070.0,7.256362353312373,0
495,2023-02-24 12:00:00,146.4,146.9,146.11,146.4153,2668133,147.283209,148.083394,-1,146.3053032392601,-1,44.04467600316395,38.29214793028263,0,-0.3100841893676147,-0.3365290011103376,0.026444811742722896,1,-0.014999999999986358,0.3900000000000148,0.05000000000001137,0.16429999999999723,-0.010244851961879834,0.26619343389530736,0.03423250718883429,0.11234111219752155,642100.0,31.692474900458183,0
496,2023-02-24 11:30:00,146.1,146.58,145.73,146.39,3005361,147.265522,148.066544,-1,146.32772644163302,-1,54.94878373009027,46.22454914077725,0,-0.28440272572635195,-0.32610374603354053,0.041701020307188585,1,-0.30000000000001137,-0.3199999999999932,-0.3800000000000239,-0.025300000000015643,-0.20491803278689302,-0.21783526208304504,-0.2600780234070384,-0.01727961490364439,337228.0,12.639100074846343,0
497,2023-02-24 11:00:00,146.29,146.4799,145.95,146.09,4010927,147.242244,148.046877,-1,146.2750783487625,-1,49.01113183025303,49.33486385450244,0,-0.2849724881073712,-0.31787749444830665,0.03290500634093546,1,0.18999999999999773,-0.10010000000002606,0.21999999999999886,-0.29999999999998295,0.13004791238877325,-0.0682903533906577,0.1509641117134419,-0.20493203087641435,1005566.0,33.45907529910716,-1
498,2023-02-24 10:30:00,146.4,146.91,146.195,146.29,5257678,147.223388,148.029395,-1,146.31295221276486,-1,45.33567722848932,49.76519759627757,0,-0.26621691745882003,-0.30754537905040935,0.041328461591589316,1,0.11000000000001364,0.43010000000001014,0.24500000000000455,0.19999999999998863,0.07519310957687719,0.2936239033478383,0.1678657074340559,0.13690190978163366,1246751.0,31.083861660907814,0
499,2023-02-24 10:00:00,147.11,147.19,146.12,146.41,7195303,147.207281,148.013282,-1,146.44128167944294,-1,42.055417568389736,45.467408875710724,0,-0.23891592145258755,-0.293819487530845,0.05490356607825747,1,0.710000000000008,0.28000000000000114,-0.07499999999998863,0.12000000000000455,0.48497267759563384,0.19059287999455526,-0.05130134409520752,0.08202884681113169,1937625.0,36.853245862527146,0
500,2023-02-24 09:30:00,147.05,147.28,146.95,147.13,198907,147.205751,148.004493,0,146.53690825933126,1,61.73511318225786,49.70873599304567,0,-0.15736766621748188,-0.2665291232681724,0.10916145705069052,1,-0.060000000000002274,0.09000000000000341,0.8299999999999841,0.7199999999999989,-0.040785806539325856,0.06114545825124221,0.568026279770041,0.49176968786285014,-6996396.0,-97.2355993903245,1
501,2023-02-24 09:00:00,148.05,148.05,146.75,146.99,331936,147.201479,147.994399,0,146.61705133538348,1,63.939156734932176,55.90989582852662,0,-0.1028513105065656,-0.23379356071585106,0.13094225020928546,1,1.0,0.7700000000000102,-0.19999999999998863,-0.13999999999998636,0.6800408024481468,0.5228136882129347,-0.13610071452874356,-0.09515394549037338,133029.0,66.87999919560397,1
502,2023-02-24 08:30:00,148.003,149.39,147.9,148.14,86348,147.220063,147.995847,0,147.3868913621025,1,70.27470438602803,65.31632476773937,0,0.03277092044081087,-0.1804806644845187,0.21325158492532956,1,-0.047000000000025466,1.339999999999975,1.1500000000000057,1.1499999999999773,-0.031746031746048946,0.9050996285038668,0.7836456558773464,0.7823661473569476,-245588.0,-73.98655162440953,1
503,2023-02-24 08:00:00,148.04,148.07,147.94,148.0,22434,147.235508,147.995889,0,147.53872500480438,1,60.85466904866101,65.02284338987376,0,0.1274861051381322,-0.11888731055998852,0.2463734156981207,1,0.03700000000000614,-1.3199999999999932,0.03999999999999204,-0.13999999999998636,0.02499949325351928,-0.8835932793359617,0.027045300878966894,-0.09450519778586902,-63914.0,-74.01908556075416,1
504,2023-02-24 07:30:00,147.98,148.11,147.93,148.05,36298,147.251636,147.996427,0,148.29172134914563,-1,63.84907442730775,64.99281595399896,0,0.20422892955753014,-0.05426406253648479,0.25849299209401494,1,-0.060000000000002274,0.040000000000020464,-0.009999999999990905,0.05000000000001137,-0.04052958659821824,0.027014250016897726,-0.006759497093410102,0.03378378378379147,13864.0,61.79905500579478,1
505,2023-02-24 07:00:00,148.04,148.07,147.75,147.99,10381,147.266257,147.996363,0,148.00732505704258,-1,62.48660235798538,62.3967819446514,0,0.2572413540507341,0.008037020780958998,0.24920433326977512,1,0.060000000000002274,-0.040000000000020464,-0.18000000000000682,-0.060000000000002274,0.040546019732397805,-0.02700695429074368,-0.12167917258163105,-0.04052684903748887,-25917.0,-71.40062813378148,1
506,2023-02-24 06:30:00,148.16,148.2,148.0,148.06,10572,147.281975,147.996996,0,148.02354049129943,-1,62.99924426230547,63.111640349199554,0,0.30142782504623256,0.06671518163401371,0.23471264341221884,1,0.12000000000000455,0.12999999999999545,0.25,0.06999999999999318,0.08105917319643648,0.08779631255486962,0.1692047377326565,0.04730049327656813,191.0,1.8398998169733165,1
507,2023-02-24 06:00:00,148.2,148.29,148.19,148.29,2925,147.301936,147.999912,0,148.04227852698642,1,65.15244647867266,63.546097699654524,0,0.35095935844671544,0.12356401699655406,0.22739534145016138,1,0.03999999999999204,0.09000000000000341,0.18999999999999773,0.22999999999998977,0.026997840172780806,0.060728744939273556,0.12837837837837685,0.1553424287450964,-7647.0,-72.33257661748014,1
508,2023-02-24 05:30:00,148.34,148.34,148.15,148.2,9892,147.319719,148.001903,0,148.168547180329,-1,67.03096539162134,65.06088537753318,0,0.37858709135656454,0.17456863186855615,0.2040184594880084,1,0.14000000000001478,0.05000000000001137,-0.03999999999999204,-0.09000000000000341,0.09446693657220971,0.03371771528761978,-0.02699237465415483,-0.0606918875177041,6967.0,238.1880341880342,1
509,2023-02-24 05:00:00,148.47,148.49,148.31,148.37,4875,147.340517,148.005565,1,148.27849649563166,-1,69.85428051001844,67.34589746010418,0,0.40947962179754427,0.22155082985435376,0.1879287919431905,1,0.12999999999999545,0.15000000000000568,0.1599999999999966,0.17000000000001592,0.08763651071861632,0.10111905082918005,0.10799865001687248,0.11470985155196756,-5017.0,-50.71775171856046,1
510,2023-02-24 04:30:00,148.19,148.74,148.19,148.5,5946,147.363477,148.010485,1,148.3384671462712,1,71.24846443851432,69.37790344671805,0,0.4393871072222453,0.2651180853279321,0.1742690218943132,1,-0.28000000000000114,0.25,-0.12000000000000455,0.12999999999999545,-0.18859028760018934,0.1683615058253081,-0.0809116040725538,0.08761879086068305,1071.0,21.96923076923077,1
511,2023-02-23 20:00:00,149.04,149.18,148.95,148.95,18125,147.394893,148.019834,1,148.80646180246146,-1,77.60113234179131,72.90129243010806,0,0.49370907321343793,0.3108362829050333,0.18287279030840464,1,0.8499999999999943,0.4399999999999977,0.7599999999999909,0.44999999999998863,0.5735879614009004,0.29581820626596594,0.5128551184290376,0.3030303030302954,12179.0,204.8267743020518,1
512,2023-02-23 19:30:00,148.94,149.05,148.94,149.04,7221,147.42747,148.029985,1,148.91831149603885,-1,83.3229618566723,77.39085287899267,0,0.5378221910331717,0.356233464530661,0.18158872650251073,1,-0.09999999999999432,-0.12999999999999545,-0.009999999999990905,0.09000000000000341,-0.0670960815888314,-0.08714304866603798,-0.0067136623027800645,0.06042296072507783,-10904.0,-60.160000000000004,1
513,2023-02-23 19:00:00,149.08,149.08,148.91,148.94,11127,147.457421,148.039039,1,149.00811321618863,-1,86.26517468260606,82.39642296035659,0,0.558277514783299,0.39664227458118867,0.16163524020211034,1,0.14000000000001478,0.030000000000001137,-0.030000000000001137,-0.09999999999999432,0.09399758291930628,0.020127474002013507,-0.02014233919699284,-0.0670960815888314,3906.0,54.09223099293726,1
514,2023-02-23 18:30:00,149.16,149.16,149.0,149.03,10832,147.488561,148.0489,1,149.0170872744133,-1,86.20493930126992,85.26435861351611,0,0.5751211158435297,0.4323380428336569,0.14278307300987275,1,0.07999999999998408,0.07999999999998408,0.09000000000000341,0.09000000000000341,0.053662463107045935,0.053662463107045935,0.060439191457929906,0.060427017590978516,-295.0,-2.6512087714568167,1
515,2023-02-23 18:00:00,149.22,149.22,149.16,149.18,8198,147.522055,148.060154,1,149.06488344333704,-1,85.50443458980112,85.99151619122573,-1,0.593729394556334,0.46461631317819235,0.12911308137814165,1,0.060000000000002274,0.060000000000002274,0.1599999999999966,0.15000000000000568,0.040225261464201044,0.040225261464201044,0.10738255033556818,0.10065087566262208,-2634.0,-24.316838995568684,1
516,2023-02-23 17:30:00,149.2,149.28,149.2,149.28,5859,147.556865,148.072292,1,149.1486841576887,-1,91.1862527716192,87.63187555423009,0,0.6095195913306952,0.49359696880869297,0.11592262252200225,1,-0.020000000000010232,0.060000000000002274,0.03999999999999204,0.09999999999999432,-0.013403029084579972,0.04020908725372086,0.026816840976127677,0.06703311435848928,-2339.0,-28.531349109538912,1
517,2023-02-23 17:00:00,149.16,149.4,149.11,149.23,15325,147.589997,148.083812,1,149.2312551902769,-1,92.29736388272983,89.66268374805007,0,0.6109561319222223,0.5170688014313989,0.09388733049082343,1,-0.03999999999999204,0.12000000000000455,-0.08999999999997499,-0.05000000000001137,-0.0268096514745255,0.0803858520900352,-0.06032171581767761,-0.03349410503752101,9466.0,161.56340672469705,1
518,2023-02-23 16:30:00,149.4,149.46,149.1,149.2,1632479,147.621878,148.094918,1,149.25327155129796,-1,91.49743044479823,91.6603490330491,-1,0.6027260012526767,0.5342002413956545,0.06852575985702225,1,0.2400000000000091,0.060000000000002274,-0.010000000000019327,-0.030000000000001137,0.16090104585680418,0.040160642570282644,-0.006706458319374505,-0.020103196408229673,1617154.0,10552.391517128875,1
519,2023-02-23 16:00:00,149.795,149.93,149.33,149.42,4784384,147.657484,148.108103,1,149.4814219598889,-1,82.68914028935751,88.82797820562854,-1,0.6069590783491492,0.5487520087863534,0.058207069562795755,1,0.3949999999999818,0.46999999999999886,0.2300000000000182,0.21999999999999886,0.2643908969210052,0.3144654088050307,0.15425888665326506,0.1474530831099188,3151905.0,193.07476543342977,1
520,2023-02-23 15:30:00,149.26,149.86,149.25,149.795,2577170,147.699812,148.124888,1,149.52582855062542,1,83.59539383606044,85.92732152340541,-1,0.6332732090845639,0.5656562488459955,0.06761696023856834,1,-0.5349999999999966,-0.06999999999999318,-0.0800000000000125,0.375,-0.3571547781968668,-0.04668845461214779,-0.05357262438894562,0.25097041895328603,-2207214.0,-46.133713347423615,1
521,2023-02-23 15:00:00,149.22,149.66,149.105,149.24,2510870,147.73031,148.135984,1,149.52235392645218,-1,75.7422716423118,80.6756019225766,0,0.6023994002979407,0.5730048791363846,0.029394521161556053,1,-0.03999999999999204,-0.20000000000001705,-0.14500000000001023,-0.5549999999999784,-0.026798874447267886,-0.1334578940344435,-0.09715242881072712,-0.37050635869019555,-66300.0,-2.572589313083731,1
522,2023-02-23 14:30:00,148.19,149.28,148.05,149.2,2733915,147.759413,148.146571,1,149.26199729479404,-1,71.60729938640465,76.98165495492565,0,0.5681546851483574,0.5720348403387793,-0.003880155190421841,-1,-1.0300000000000011,-0.37999999999999545,-1.0549999999999784,-0.040000000000020464,-0.6902559978555162,-0.2539088600828514,-0.7075550786358462,-0.026802465826869782,223045.0,8.883175950965203,1
523,2023-02-23 14:00:00,147.8,148.4,147.65,148.1986,2088959,147.76811,148.147089,0,148.79505340916376,-1,48.82252377696933,65.39069826856195,0,0.45496632216622857,0.5486211367042692,-0.09365481453804059,-1,-0.38999999999998636,-0.8799999999999955,-0.4000000000000057,-1.0013999999999896,-0.2631756528780527,-0.5894962486602328,-0.27017899358325276,-0.6711796246648725,-644956.0,-23.5909309543274,0
524,2023-02-23 13:30:00,147.74,147.91,147.43,147.793,1697418,147.768603,148.143565,0,148.30491777318164,-1,33.250538758242676,51.226787307205576,0,0.3287456238506934,0.504646034133554,-0.17590041028286063,-1,-0.060000000000002274,-0.4900000000000091,-0.21999999999999886,-0.40559999999999263,-0.04059539918809355,-0.33018867924528916,-0.14900101591601683,-0.2736867959616303,-391541.0,-18.74335494377822,-1
525,2023-02-23 13:00:00,147.46,147.82,147.43,147.73,1793668,147.767838,148.13945,0,147.8338192876821,-1,16.860467836256994,32.977843457156354,0,0.2210827334456269,0.4479333739959686,-0.2268506405503417,-1,-0.28000000000000114,-0.09000000000000341,0.0,-0.0630000000000166,-0.1895221334777319,-0.06084781285917342,0.0,-0.04262718802650775,96250.0,5.670377007902591,-1
526,2023-02-23 12:30:00,147.53,147.6801,147.24,147.4666,2896741,147.761873,148.132755,0,147.58386918215444,-1,11.647930607186785,20.586312400562175,0,0.11320003887249186,0.3809867069712733,-0.26778666809878143,-1,0.06999999999999318,-0.13989999999998304,-0.18999999999999773,-0.2633999999999901,0.047470500474700375,-0.09464213232308419,-0.128874720206198,-0.17829824680159082,1103073.0,61.49817022994222,-1
527,2023-02-23 12:00:00,147.82,147.99,147.47,147.54,3006631,147.75748,148.126857,0,147.58817568765403,-1,10.52540272614569,13.011267056529846,0,0.033241801940590676,0.31143772596513675,-0.27819592402454607,-1,0.28999999999999204,0.30989999999999895,0.22999999999998977,0.07339999999999236,0.1965701891140731,0.20984547003963225,0.1562075522955649,0.04977398271879352,109890.0,3.793573536605447,-1
528,2023-02-23 11:30:00,147.97,148.25,147.65,147.81,2883021,147.75852,148.123704,0,147.6769239533106,-1,13.588599752168143,11.920644361833562,1,-0.008243902800273872,0.24750140021205463,-0.2557453030123285,-1,0.15000000000000568,0.2599999999999909,0.18000000000000682,0.27000000000001023,0.10147476660804064,0.17568754645583545,0.1220587238082368,0.18300122000814031,-123610.0,-4.111246109017036,-1
529,2023-02-23 11:00:00,148.835,149.0399,147.6701,147.98,4051770,147.762905,148.122274,0,147.964894834629,-1,19.950433705080044,14.68814539446465,1,-0.027091746653667315,0.19258277083891026,-0.21967451749257758,-1,0.8650000000000091,0.7898999999999887,0.02009999999998513,0.1699999999999875,0.5845779549908826,0.5328161888701441,0.013613274635953354,0.11501251606791658,1168749.0,40.53903873749098,-1
530,2023-02-23 10:30:00,149.58,149.79,148.7201,148.8499,4096994,147.78443,148.129514,1,148.47515867559062,1,36.1821561338285,23.24039653035892,0,0.027843894163794403,0.1596349955038871,-0.1317911013400927,-1,0.7450000000000045,0.7501000000000033,1.0500000000000114,0.8699000000000012,0.5005543051029694,0.503288045684413,0.7110444158973357,0.5878497094201929,45224.0,1.1161541745953003,-1
531,2023-02-23 10:00:00,150.09,150.34,149.366,149.58,6183965,147.819986,148.143947,1,149.14539852877988,1,54.280249430386995,36.80427975643187,0,0.12880892450039028,0.15346978130318772,-0.02466085680279745,-1,0.5099999999999909,0.5500000000000114,0.6459000000000117,0.7301000000000215,0.34095467308463084,0.36718071967421817,0.43430578650768237,0.49049411521272207,2086971.0,50.93907874895594,1
532,2023-02-23 09:30:00,149.66,150.28,149.63,150.0,262198,147.863155,148.162415,1,149.51769623368037,1,74.78790422512675,55.08343659644745,0,0.2399489462797817,0.17076561429850654,0.06918333198127516,1,-0.4300000000000068,-0.060000000000002274,0.2639999999999816,0.4199999999999875,-0.28649476980478833,-0.03990953837967425,0.17674705086832448,0.28078620136381033,-5921767.0,-95.76003421752873,1
533,2023-02-23 09:00:00,149.83,149.95,149.18,149.6,164109,147.897547,148.17672,1,149.76564921685537,-1,80.2150537634408,69.76106913965155,0,0.2923811690837965,0.19508872525556456,0.09729244382823196,1,0.17000000000001592,-0.3300000000000125,-0.44999999999998863,-0.4000000000000057,0.1135908058265508,-0.21959009848284033,-0.3007418298469482,-0.2666666666666705,-98089.0,-37.41027772904446,1
534,2023-02-23 08:30:00,149.576,149.99,149.31,149.84,153716,147.936012,148.19327,1,149.79069105305717,-1,83.0107526881719,79.33790355891318,0,0.34927386593497545,0.22592575339144674,0.1233481125435287,1,-0.2540000000000191,0.040000000000020464,0.12999999999999545,0.2400000000000091,-0.16952546219049527,0.02667555851952015,0.08714304866603798,0.1604278074866371,-10393.0,-6.332986003205186,1
535,2023-02-23 08:00:00,149.78,149.9,149.63,149.73,53695,147.971536,148.208561,1,149.65874561262035,-1,80.10752688172018,81.11111111111099,-1,0.38109265844306606,0.2569591344017706,0.12413352404129546,1,0.20400000000000773,-0.09000000000000341,0.3199999999999932,-0.11000000000001364,0.13638551639300941,-0.060004000266686716,0.21431920166096924,-0.07341163908169623,-100021.0,-65.06869811860835,0
536,2023-02-23 07:30:00,149.58,149.8,149.51,149.79,44840,148.007546,148.224296,1,149.71947774241022,-1,82.15053763440831,81.75627240143349,0,0.4064653003403862,0.28686036758949374,0.11960493275089246,1,-0.19999999999998863,-0.09999999999999432,-0.12000000000000455,0.060000000000002274,-0.13352917612497572,-0.06671114076050322,-0.08019782129252459,0.04007212983370218,-8855.0,-16.49129341651923,1
537,2023-02-23 07:00:00,149.34,149.56,149.34,149.5,7235,148.037099,148.23699,1,149.71111436765986,-1,78.49462365591366,80.2508960573474,0,0.39857816450106043,0.3092039269718071,0.08937423752925333,1,-0.2400000000000091,-0.2400000000000091,-0.1699999999999875,-0.28999999999999204,-0.16044925792218817,-0.16021361815754945,-0.11370476891177013,-0.19360437946457845,-37605.0,-83.86485280999108,1
538,2023-02-23 06:30:00,149.38,149.6,149.32,149.35,5743,148.063097,148.248065,1,149.64332105343289,-1,74.40860215053736,78.35125448028647,0,0.3758907712993107,0.32254129583730784,0.05334947546200286,1,0.03999999999999204,0.03999999999999204,-0.020000000000010232,-0.15000000000000568,0.026784518548273763,0.0267451190157743,-0.013392259274146398,-0.10033444816053892,-1492.0,-20.62197650310988,1
539,2023-02-23 06:00:00,149.26,149.38,149.2,149.38,6081,148.089174,148.259328,1,149.40681340402864,-1,69.99999999999976,74.30107526881694,0,0.35622525501531754,0.3292780876729098,0.026947167342407763,1,-0.12000000000000455,-0.21999999999999886,-0.12000000000000455,0.030000000000001137,-0.08033203909492874,-0.147058823529411,-0.08036431824270329,0.020087043856713182,338.0,5.885425735678217,1
