,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
442,2023-05-12 06:00:00,173.57,173.59,173.54,173.54,1603,172.596484,172.954712,1,173.75231706472,-1,85.25372278406357,85.51061078020247,-1,0.3657465678935523,0.23629493880602218,0.12945162908753013,1,-0.020000000000010232,-0.21999999999999886,-0.05000000000001137,-0.15000000000000568,-0.01152140100236778,-0.12657499568494268,-0.02880350250591127,-0.08636075767171725,-2782.0,-63.443557582668184,0
443,2023-05-12 05:30:00,173.81,173.81,173.5,173.5,7898,172.614376,172.960137,1,173.62741946323118,-1,79.99880144315269,84.07994714781078,0,0.3603316453124137,0.26110228010730047,0.09922936520511322,1,0.2400000000000091,0.21999999999999886,-0.03999999999999204,-0.03999999999999204,0.13827274298554423,0.1267354110259801,-0.02304944105104993,-0.02304944105104993,6295.0,392.70118527760445,0
444,2023-05-12 05:00:00,173.86,173.95,173.78,173.81,3112,172.638051,172.968594,1,173.65743994289713,-1,79.70254702027313,81.6516904158298,0,0.37671218579373544,0.2842242612445875,0.09248792454914795,1,0.05000000000001137,0.13999999999998636,0.28000000000000114,0.3100000000000023,0.028767044473857296,0.08054772452677428,0.16138328530259433,0.1786743515850157,-4786.0,-60.597619650544445,1
445,2023-05-12 04:30:00,173.94,173.94,173.79,173.86,4967,172.662248,172.977463,1,173.73155974211437,-1,82.59347015140713,80.76493953827764,0,0.3892415302073573,0.30522771503714147,0.08401381517021583,1,0.07999999999998408,-0.009999999999990905,0.009999999999990905,0.05000000000001137,0.04601403428044638,-0.005748778384588046,0.005754402117614746,0.028767044473857296,1855.0,59.60796915167095,0
446,2023-05-12 04:00:00,174.0,174.05,173.77,174.0,13223,172.688738,172.987638,1,173.90848856131328,-1,90.20109405798081,84.16570374322036,0,0.405790258392301,0.3253402237081734,0.08045003468412759,1,0.060000000000002274,0.11000000000001364,-0.01999999999998181,0.13999999999998636,0.03449465332873535,0.06324019776935359,-0.011508142010461943,0.08052455999078935,8256.0,166.21703241393195,0
447,2023-05-11 19:30:00,173.76,173.82,173.71,173.76,26349,172.709952,172.995323,1,173.8269351953665,-1,88.53875318540612,87.11110579826469,0,0.3949860966182257,0.3392693982901839,0.055716698328041825,1,-0.2400000000000091,-0.2300000000000182,-0.060000000000002274,-0.2400000000000091,-0.13793103448276386,-0.13214593507613798,-0.03452839960867944,-0.13793103448276386,13126.0,99.26642970581563,0
448,2023-05-11 19:00:00,173.73,173.75,173.7,173.72,7236,172.729952,173.002534,1,173.80705712698173,-1,82.1821075224019,86.97398492192961,-1,0.37882914825823377,0.3471813482837939,0.031647799974439894,1,-0.030000000000001137,-0.06999999999999318,-0.010000000000019327,-0.03999999999999204,-0.017265193370166403,-0.040271545276719126,-0.005756720971745626,-0.02302025782688308,-19113.0,-72.53785722418307,0
449,2023-05-11 18:30:00,173.7,173.74,173.64,173.74,14169,172.749953,173.009872,1,173.7404588097282,-1,68.78418627623522,79.83501566134775,0,0.3634488707880905,0.35043485278465325,0.013014018003437267,1,-0.030000000000001137,-0.009999999999990905,-0.060000000000002274,0.020000000000010232,-0.017268174753929163,-0.005755395683448003,-0.03454231433506176,0.011512779184901123,6933.0,95.81260364842454,0
450,2023-05-11 18:00:00,173.6152,173.73,173.6152,173.63,16210,172.76738,173.016042,1,173.68907255083772,-1,55.517489320305764,68.8279277063143,0,0.3384819995987698,0.34804428214747657,-0.00956228254870678,-1,-0.08480000000000132,-0.010000000000019327,-0.024799999999999045,-0.11000000000001364,-0.04881980426021953,-0.005755726948324696,-0.014282423404744901,-0.06331299643145714,2041.0,14.4046862869645,0
451,2023-05-11 17:30:00,173.5999,173.61,173.58,173.6,4543,172.783868,173.021853,1,173.66995248457783,-1,43.3396398290231,55.88043847518802,0,0.31267055351483464,0.3409695364209482,-0.028298982906113546,-1,-0.015299999999996317,-0.11999999999997613,-0.03519999999997481,-0.030000000000001137,-0.008812592445820595,-0.0690726990157003,-0.020274722489721415,-0.017278120140529363,-11667.0,-71.97409006785934,0
452,2023-05-11 17:00:00,173.62,173.75,173.61,173.65,41066,172.801019,173.028103,1,173.66156910765991,-1,33.651206196927596,44.16944511541882,0,0.29287331736912847,0.33135029261058424,-0.03847697524145577,-1,0.02010000000001355,0.13999999999998636,0.030000000000001137,0.05000000000001137,0.01157834768338781,0.08064051609929516,0.01728309713100653,0.028801843317978897,36523.0,803.9401276689413,-1
453,2023-05-11 16:30:00,173.57,173.75,173.55,173.61,19960,172.817038,173.033893,1,173.65477197049054,-1,26.70284938941707,34.56456513845592,0,0.2708341914160428,0.319247072371676,-0.048412880955633175,-1,-0.05000000000001137,0.0,-0.060000000000002274,-0.03999999999999204,-0.028798525515500155,0.0,-0.03456022118541689,-0.023034840195791557,-21106.0,-51.39531485900745,0
454,2023-05-11 16:00:00,173.84,173.84,173.54,173.56,2021191,172.83175,173.039128,1,173.6470309930872,-1,19.393939393940293,26.58266499342832,0,0.2464920364223815,0.30469606518181713,-0.058204028759435644,-1,0.27000000000001023,0.09000000000000341,-0.010000000000019327,-0.05000000000001137,0.15555683585873725,0.05179856115108109,-0.005762028233949482,-0.028800184321186202,2001231.0,10026.20741482966,0
455,2023-05-11 15:30:00,174.075,174.15,173.5,173.81,4250453,172.851122,173.046798,1,173.763734680907,-1,26.20046620046692,24.099084994608095,0,0.24455454135417654,0.29266776041628906,-0.04811321906211252,-1,0.23499999999998522,0.3100000000000023,-0.03999999999999204,0.25,0.13518177634605683,0.17832489645651303,-0.02304944105104993,0.14404240608435123,2229262.0,110.29447489128934,0
456,2023-05-11 15:00:00,174.375,174.4,173.86,174.09,2576752,172.875654,173.057178,1,173.86679906429745,1,41.38565138565141,28.993352326686207,0,0.26258579688359873,0.28665136770975097,-0.02406557082615224,-1,0.30000000000001137,0.25,0.36000000000001364,0.28000000000000114,0.17233950883240637,0.1435544071202986,0.20749279538905685,0.1610954490535649,-1673701.0,-39.37700287475241,1
457,2023-05-11 14:30:00,173.9999,174.59,173.9305,174.37,3430553,172.905245,173.070241,1,174.05399250097665,1,64.35479233644372,43.98030330752068,0,0.29605660053906036,0.2885324142756128,0.00752418626344753,1,-0.3751000000000033,0.18999999999999773,0.07049999999998136,0.28000000000000114,-0.215111111111113,0.10894495412843905,0.04054986770964072,0.160836349014878,853801.0,33.134775872881825,1
458,2023-05-11 14:00:00,173.67,174.0,173.56,173.9901,1922165,172.926727,173.079394,1,174.12997878433234,-1,63.44512402310605,56.39518924840039,0,0.2886008871575143,0.2885461088519931,5.4778305521197e-05,1,-0.3299000000000092,-0.5900000000000034,-0.3704999999999927,-0.37989999999999213,-0.18959781011368926,-0.33793458960994527,-0.2130161185071007,-0.21787004645294036,-1508388.0,-43.96923761271142,0
459,2023-05-11 13:30:00,173.47,173.74,173.06,173.6699,2167039,172.941443,173.08527,1,173.9501020684179,-1,54.88085387060082,60.89359007671686,0,0.253927597332563,0.2816224065481071,-0.027694809215544125,-1,-0.19999999999998863,-0.2599999999999909,-0.5,-0.3201999999999998,-0.11516093741002398,-0.14942528735631663,-0.28808481216870246,-0.18403345937498733,244874.0,12.739489065714963,0
460,2023-05-11 13:00:00,173.76,173.94,173.38,173.47,2287584,172.95191,173.089098,1,173.63677925587822,-1,37.207811157083064,51.844596350263316,0,0.20792171388191605,0.2668822680148689,-0.05896055413295287,-1,0.28999999999999204,0.19999999999998863,0.3199999999999932,-0.19990000000001373,0.1671758805557111,0.11511453896626489,0.18490696868137824,-0.115103423218424,120545.0,5.562659462981515,0
461,2023-05-11 12:30:00,173.67,174.025,173.66,173.76,2129648,172.967912,173.095774,1,173.63216795228607,-1,37.470588235293995,43.18641775432596,0,0.19264164321396038,0.25203414305468724,-0.059392499840726865,-1,-0.09000000000000341,0.08500000000000796,0.28000000000000114,0.28999999999999204,-0.0517955801104992,0.04886742554904447,0.16149498212019905,0.1671758805557111,-157936.0,-6.904052485067215,0
462,2023-05-11 12:00:00,173.59,173.915,173.35,173.66,2454755,172.981616,173.101388,1,173.6804033096007,-1,37.25490196078383,37.31110045105363,0,0.17049752353719327,0.23572681915118848,-0.06522929561399521,-1,-0.07999999999998408,-0.11000000000001364,-0.3100000000000023,-0.09999999999999432,-0.04606437496400304,-0.06320930900733436,-0.178509731659566,-0.05755064456721588,325107.0,15.265762229251031,-1
463,2023-05-11 11:30:00,173.695,173.88,173.26,173.59,2869611,172.993664,173.10625,1,173.6661654496937,-1,39.86928104575126,38.19825708060969,0,0.14562110471877077,0.21770567626470497,-0.0720845715459342,-1,0.10499999999998977,-0.03499999999999659,-0.09000000000000341,-0.06999999999999318,0.06048735526239401,-0.02012477359629508,-0.05191808479954047,-0.0403086490844139,414856.0,16.900097973117482,-1
464,2023-05-11 11:00:00,173.23,173.7,173.1601,173.7,3483622,173.00765,173.112157,1,173.57238304923516,-1,38.562091503267546,38.562091503267546,0,0.133246462000983,0.20081383341196057,-0.06756737141097757,-1,-0.4650000000000034,-0.18000000000000682,-0.099899999999991,0.10999999999998522,-0.26771064221768237,-0.10351966873706397,-0.05765900958097138,0.06336770551298186,614011.0,21.39701165070806,0
465,2023-05-11 10:30:00,172.67,173.255,172.3,173.23,3302254,173.012053,173.11333,0,173.3344986155609,-1,39.02731398236094,39.15289551045991,0,0.08453987341013658,0.17755904141159579,-0.09301916800145921,-1,-0.5600000000000023,-0.4449999999999932,-0.8600999999999885,-0.46999999999999886,-0.32326964151705956,-0.2561888313183611,-0.4967079598591064,-0.2705814622913062,-181368.0,-5.206305391342688,-1
466,2023-05-11 10:00:00,172.28,172.855,172.17,172.67,3688770,173.00528,173.108919,0,172.9971667848313,-1,34.36752536535301,37.31897695032716,0,0.0007436587203244471,0.14219596487334152,-0.14145230615301707,-1,-0.38999999999998636,-0.4000000000000057,-0.13000000000002387,-0.5600000000000023,-0.22586436555278067,-0.23087356786240265,-0.07544979686594537,-0.32326964151705956,386516.0,11.704611456296215,-1
467,2023-05-11 09:30:00,173.85,173.96,172.18,172.27,7314549,172.99072,173.100571,-1,172.77073239522338,-1,21.80158071384747,31.732140020520472,0,-0.09682595288819584,0.09439158132103406,-0.1912175342092299,-1,1.5699999999999932,1.1050000000000182,0.010000000000019327,-0.39999999999997726,0.911307174367305,0.6392641231089747,0.005808212812928691,-0.23165575954130846,3625779.0,98.29235761514,-1
468,2023-05-11 09:00:00,173.71,173.99,173.26,173.81,203616,173.006943,173.10763,1,172.74093482294666,1,30.853994490358435,29.007700189852972,0,-0.04931694827502042,0.06564987540182318,-0.1149668236768436,-1,-0.13999999999998636,0.030000000000001137,1.079999999999984,1.539999999999992,-0.08052919183203126,0.017245343757186213,0.6272505517481612,0.8939455505891867,-7110933.0,-97.21628770276882,0
469,2023-05-11 08:30:00,173.66,173.9,173.51,173.6899,106531,173.020467,173.113424,1,172.8394501890917,1,44.90220385674962,32.51925968698518,0,-0.02111340393966543,0.04829721953352546,-0.0694106234731909,-1,-0.05000000000001137,-0.09000000000000341,0.25,-0.12010000000000787,-0.028783604858679042,-0.05172711075349354,0.14429181576820965,-0.06909844082619404,-97085.0,-47.6804376866258,0
470,2023-05-11 08:00:00,173.7486,174.03,173.42,173.65,120605,173.032933,173.118763,1,173.69368910409335,-1,63.91046831955936,46.555555555555806,0,-0.001958907335733784,0.03824599415967361,-0.0402049014954074,-1,0.08860000000001378,0.12999999999999545,-0.09000000000000341,-0.03989999999998872,0.05101923298399965,0.07475560667049767,-0.05187020920984578,-0.022971974766517068,14074.0,13.211177966976747,0
471,2023-05-11 07:30:00,173.6,173.61,173.42,173.48,19807,173.041786,173.122358,1,173.6842112240467,-1,64.79763914807897,57.870103774795986,0,-0.000490752932819305,0.03049864474117503,-0.030989397673994334,-1,-0.14860000000001605,-0.4199999999999875,0.0,-0.17000000000001592,-0.0855258689854284,-0.24133770039647617,0.0,-0.09789807083214278,-100798.0,-83.57696612909913,0
472,2023-05-11 07:00:00,173.65,173.75,173.37,173.67,56729,173.054226,173.127807,1,173.650505611042,-1,70.74409787019736,66.48406844594523,0,0.015821798270962972,0.02756327544713262,-0.011741477176169648,-1,0.05000000000001137,0.13999999999998636,-0.04999999999998295,0.18999999999999773,0.028801843317978897,0.08064051609929516,-0.028831737977155433,0.10952271155176259,36922.0,186.4088453577018,1
473,2023-05-11 06:30:00,173.65,173.66,173.58,173.58,2589,173.064637,173.132306,1,173.5736301632408,-1,75.62724014336911,70.38965905388181,0,0.021242494532970113,0.02629911926430012,-0.005056624731330006,-1,0.0,-0.09000000000000341,0.21000000000000796,-0.08999999999997499,0.0,-0.05179856115108109,0.12112822287593467,-0.05182242183449933,-54140.0,-95.43619665426853,1
474,2023-05-11 06:00:00,173.76,173.8,173.62,173.62,3443,173.075635,173.137159,1,173.60165075975678,-1,78.13620071684606,74.83584624347084,0,0.028438282264943382,0.026726951864428774,0.001711330400514608,1,0.10999999999998522,0.14000000000001478,0.03999999999999204,0.03999999999999204,0.06334581053843087,0.08061729816884416,0.02304412950800325,0.02304412950800325,854.0,32.98570876786404,0
475,2023-05-11 05:30:00,173.8,173.88,173.78,173.78,4349,173.089582,173.143555,1,173.71756927718215,-1,80.10752688172084,77.956989247312,0,0.046515457470746924,0.03068465298569241,0.015830804485054514,1,0.040000000000020464,0.07999999999998408,0.1599999999999966,0.1599999999999966,0.02302025782689944,0.04602991944763181,0.09215528164957758,0.09215528164957758,906.0,26.314260819053153,0
476,2023-05-11 05:00:00,173.74,173.9,173.7,173.7,7241,173.10167,173.149092,1,173.76031796712306,-1,82.25806451612898,80.16726403823196,0,0.05376662941293375,0.03530104827114068,0.018465581141793072,1,-0.060000000000002274,0.020000000000010232,-0.0800000000000125,-0.0800000000000125,-0.034522439585732034,0.011502185415234777,-0.04603521694096703,-0.04603521694096703,2892.0,66.49804552770752,0
477,2023-05-11 04:30:00,173.83,173.83,173.68,173.68,1077,173.113122,173.154375,1,173.77957132705149,-1,83.33333333333333,81.89964157706105,0,0.05723958031447296,0.03968875467980714,0.01755082563466582,1,0.09000000000000341,-0.06999999999999318,-0.01999999999998181,-0.01999999999998181,0.0518015425348241,-0.04025301897641931,-0.01151410477834301,-0.01151410477834301,-6164.0,-85.12636376191134,0
478,2023-05-11 04:00:00,173.42,173.99,173.42,173.93,10983,173.129298,173.162092,1,173.77220783032456,-1,86.02150537634417,83.87096774193549,0,0.07925127027652934,0.047601257799151586,0.031650012477377754,1,-0.410000000000025,0.1599999999999966,-0.2600000000000193,0.25,-0.2358626244031669,0.09204395098659414,-0.14970059880240633,0.14394288346384154,9906.0,919.7771587743732,0
479,2023-05-10 19:30:00,173.4999,173.65,173.48,173.65,12449,173.139609,173.166947,1,173.68298815400172,-1,85.12544802867423,84.82676224611724,0,0.07325756559976071,0.052732519359273415,0.020525046240487295,1,0.07990000000000919,-0.3400000000000034,0.060000000000002274,-0.28000000000000114,0.04607311728751539,-0.19541352951319238,0.034598085572599635,-0.16098430403035768,1466.0,13.3479013020122,0
480,2023-05-10 19:00:00,173.46,173.5,173.4,173.5,13303,173.146745,173.170261,0,173.60327244679718,-1,81.84829991281623,84.33175110594487,-1,0.05576098711395616,0.05333821291020997,0.002422774203746189,1,-0.03989999999998872,-0.15000000000000568,-0.07999999999998408,-0.15000000000000568,-0.02299713141044388,-0.0863806507342388,-0.046114825916522995,-0.0863806507342388,854.0,6.859988754116797,0
481,2023-05-10 18:30:00,173.52,173.55,173.43,173.46,10299,173.152948,173.173144,0,173.5142157868879,-1,58.96508993283257,75.31294595810768,0,0.038226505541160805,0.05031587143640014,-0.012089365895239339,-1,0.060000000000002274,0.05000000000001137,0.030000000000001137,-0.03999999999999204,0.03459010722933372,0.02881844380404113,0.01730103806228439,-0.02305475504322308,-3004.0,-22.58137262271668,0
482,2023-05-10 18:00:00,173.42,173.51,173.32,173.51,18274,173.160019,173.176496,0,173.46121819975866,-1,41.36198023522003,60.725123360289615,0,0.028041638148920356,0.04586102477890419,-0.017819386629983835,-1,-0.10000000000002274,-0.040000000000020464,-0.11000000000001364,0.04999999999998295,-0.05763024435224915,-0.023048112935765176,-0.06342616617656324,0.028825089357767175,7975.0,77.4347023982911,0
483,2023-05-10 17:30:00,173.41,173.42,173.4,173.42,5815,173.165167,173.178919,0,173.4510131441131,-1,22.273032132187154,40.86670076674658,0,0.012562991181795269,0.03920141805948241,-0.026638426877687138,-1,-0.009999999999990905,-0.09000000000000341,0.0800000000000125,-0.09000000000000341,-0.005766347595427808,-0.05187020920984578,0.04615739672283205,-0.05187020920984578,-12459.0,-68.17883331509248,0
484,2023-05-10 17:00:00,173.39,173.44,173.38,173.44,8980,173.170609,173.181517,0,173.4335637606145,-1,19.585172727909303,27.740061698438826,0,0.0018881197268285632,0.031738758392951635,-0.029850638666123072,-1,-0.020000000000010232,0.020000000000010232,-0.020000000000010232,0.020000000000010232,-0.011533360244513138,0.011532695190872006,-0.011534025374861725,0.011532695190872006,3165.0,54.428202923473776,-1
485,2023-05-10 16:30:00,173.52,173.56,173.31,173.38,58816,173.174755,173.183492,0,173.41680998763448,-1,14.096357483501516,18.651520781199324,0,-0.011283225370078753,0.02313436164034556,-0.034417587010424314,-1,0.13000000000002387,0.12000000000000455,-0.06999999999999318,-0.060000000000002274,0.07497548878252717,0.06918819188192143,-0.04037374553004567,-0.03459409594096072,49836.0,554.9665924276169,0
486,2023-05-10 16:00:00,173.53,173.63,173.47,173.53,1652146,173.18179,173.186939,0,173.53835783997354,-1,20.185835528240695,17.955788579883837,0,-0.009508259558629106,0.01660583740055063,-0.026114096959179735,-1,0.009999999999990905,0.06999999999999318,0.1599999999999966,0.15000000000000568,0.005763024435218363,0.040331873703614414,0.09232012001615406,0.08651516899296671,1593330.0,2709.0077529923833,0
487,2023-05-10 15:30:00,173.64,173.91,173.34,173.5504,5350123,173.189089,173.190556,0,173.5853151193808,-1,25.999999999999048,20.094064337247087,0,-0.006381910167192473,0.01200828788700201,-0.018390198054194482,-1,0.10999999999998522,0.28000000000000114,-0.12999999999999545,0.02039999999999509,0.06338961562841308,0.1612624546449353,-0.07494091197324924,0.01175589235290445,3697977.0,223.8287052112828,0
488,2023-05-10 15:00:00,173.07,173.84,172.945,173.63,3322652,173.19782,173.194929,0,173.5497027373284,-1,44.41870719579614,30.201514241345293,0,0.002490094742512383,0.010104649258104085,-0.007614554515591702,-1,-0.5699999999999932,-0.06999999999999318,-0.39500000000001023,0.07959999999999923,-0.328265376641323,-0.04025070438732286,-0.22787585092881635,0.04586563903050597,-2027471.0,-37.895782956765665,0
489,2023-05-10 14:30:00,172.625,173.16,172.61,173.065,2981991,173.19519,173.193636,0,173.39588626988018,-1,44.62473163455696,38.34781294345071,0,-0.035658506479137486,0.0009520181106557708,-0.036610524589793254,-1,-0.4449999999999932,-0.6800000000000068,-0.33499999999997954,-0.5649999999999977,-0.2571213959669459,-0.39116428900138445,-0.19370320043943426,-0.3254045959799561,-340661.0,-10.25268369964715,-1
490,2023-05-10 14:00:00,172.275,172.84,172.26,172.62,1862886,173.1838,173.187928,-1,173.07448315498272,-1,39.77683409403847,42.940090974797194,0,-0.10063922246212087,-0.01936623000389956,-0.08127299245822131,-1,-0.3499999999999943,-0.3199999999999932,-0.35000000000002274,-0.4449999999999932,-0.20275162925416035,-0.18480018480018087,-0.20276924859511194,-0.25712882443012347,-1119105.0,-37.52878529814476,-1
491,2023-05-10 13:30:00,172.02,172.49,171.9,172.28,2204774,173.165903,173.178894,-1,172.62108544971466,-1,23.987360409828124,36.129642046141186,0,-0.17752566122416624,-0.050998116247952904,-0.12652754497621332,-1,-0.25499999999999545,-0.3499999999999943,-0.3599999999999852,-0.3400000000000034,-0.14801915542011054,-0.20249942143022118,-0.20898641588295905,-0.19696443054107482,341888.0,18.352599139185113,-1
492,2023-05-10 13:00:00,172.8,172.9499,171.98,172.03,2451687,173.14341,173.167462,-1,172.35968514695816,-1,15.152909476091294,26.305701326652628,0,-0.25568425955657403,-0.09193534490967714,-0.1637489146468969,-1,0.7800000000000011,0.45990000000000464,0.07999999999998408,-0.25,0.45343564701778927,0.26662415212476354,0.046538685282131516,-0.14511260738332946,246913.0,11.199016316411567,-1
493,2023-05-10 12:30:00,173.1721,173.3,172.73,172.81,1960954,173.136808,173.163905,0,172.4734820818149,1,23.307703904718693,20.815991263546035,0,-0.25178362566248325,-0.12390500106023836,-0.1278786246022449,-1,0.372099999999989,0.35009999999999764,0.75,0.7800000000000011,0.21533564814814177,0.20242856457274483,0.43609722060704736,0.4534092890774871,-490733.0,-20.0161358281053,-1
494,2023-05-10 12:00:00,173.4866,173.4866,172.79,173.1775,2472264,173.137613,173.16404,0,172.79700595208888,1,38.43283582089562,25.631149733901868,0,-0.2165420050826583,-0.14243240186472234,-0.07410960321793597,-1,0.31450000000000955,0.18659999999999854,0.060000000000002274,0.3675000000000068,0.18161124107174859,0.10767455279861426,0.034736293637470196,0.21266130432267047,511310.0,26.074553508139402,-1
495,2023-05-10 11:30:00,173.3,173.83,173.3,173.49,2811067,173.144591,173.167284,0,173.2467614578204,1,62.645107794361856,41.461882506658725,0,-0.16153455870153266,-0.1462528332320844,-0.015281725469448254,-1,-0.18659999999999854,0.3434000000000026,0.5100000000000193,0.3125,-0.107558739406962,0.1979403596589031,0.2951559696741822,0.18045069365246638,338803.0,13.704159426339583,1
496,2023-05-10 11:00:00,172.56,173.37,172.55,173.2901,2610341,173.147473,173.168506,0,173.262869475976,-1,70.6069651741296,57.22830292979569,0,-0.13254314562567515,-0.14351089571080256,0.010967750085127403,1,-0.7400000000000091,-0.46000000000000796,-0.75,-0.19990000000001373,-0.4270051933064103,-0.26462635908646837,-0.4327755337564916,-0.11522277941092497,-200726.0,-7.140562640449338,1
497,2023-05-10 10:30:00,173.055,173.42,172.29,172.555,3998618,173.135741,173.162401,-1,173.07655240562676,-1,60.283582089552404,64.51188501934796,0,-0.1669590681944726,-0.14820053020753657,-0.018758537986936025,-1,0.49500000000000455,0.04999999999998295,-0.2600000000000193,-0.7350999999999885,0.2868567454798357,0.028840053065687803,-0.1506809620399996,-0.42420195960414847,1388277.0,53.183741128074836,0
498,2023-05-10 10:00:00,172.985,173.71,172.95,173.0519,4421947,173.13408,173.161302,0,173.0228881920004,-1,53.01824212271955,61.30292979546718,0,-0.15238169621051156,-0.14903676340813157,-0.0033449328023799907,-1,-0.06999999999999318,0.29000000000002046,0.6599999999999966,0.49689999999998236,-0.04044956805639431,0.16722408026757035,0.383075047884379,0.2879661557184563,423329.0,10.586882767996343,1
499,2023-05-10 09:30:00,173.02,174.03,172.55,172.986,7289331,173.131148,173.159558,0,173.09197517253455,-1,46.960479293672144,53.4207678353147,0,-0.14448111478478154,-0.14812563368346157,0.0036445188986800325,1,0.03499999999999659,0.3199999999999932,-0.39999999999997726,-0.06589999999999918,0.02023296817642951,0.18421507109550006,-0.2312807169702095,-0.03808106123076325,2867384.0,64.84437737494366,0
500,2023-05-10 09:00:00,173.12,173.44,172.7,173.01,415475,173.128749,173.158069,0,173.20164965470144,-1,53.469016420245595,51.149245945545765,0,-0.13473016221720968,-0.1454465393902112,0.010716377173001529,1,0.09999999999999432,-0.5900000000000034,0.14999999999997726,0.02400000000000091,0.05779678649866739,-0.3390220076998238,0.08693132425382628,0.01387395511775572,-6873856.0,-94.30023139297694,0
501,2023-05-10 08:30:00,171.79,173.23,171.79,173.11,643462,173.128378,173.157591,0,173.14487119388113,-1,54.00905432595557,51.47951667995776,0,-0.11757793257348226,-0.13987281802686544,0.02229488545338318,1,-1.3300000000000125,-0.21000000000000796,-0.9099999999999966,0.10000000000002274,-0.7682532347504694,-0.12107933579336251,-0.5269253039953657,0.057800127160292904,227987.0,54.87381912269089,-1
502,2023-05-10 08:00:00,171.5987,171.86,171.19,171.7807,86974,173.101691,173.143891,-1,172.7498027368032,-1,43.9468477531858,50.47497283312899,0,-0.20884068219652363,-0.1536663908607971,-0.055174291335726544,-1,-0.19129999999998404,-1.3699999999999761,-0.5999999999999943,-1.3293000000000177,-0.11135688922520755,-0.7908560872827896,-0.34926363583444575,-0.7678932470683482,-556488.0,-86.48342870286046,-1
503,2023-05-10 07:30:00,171.7,171.8,171.58,171.7,24511,173.073935,173.129524,-1,172.55029259970064,-1,32.561871227364286,43.50592443550189,0,-0.2844004925029253,-0.17981321118922272,-0.1045872813137026,-1,0.10129999999998063,-0.060000000000002274,0.3900000000000148,-0.08070000000000732,0.059033081252935264,-0.03491213778657179,0.22781704538817382,-0.04697850224152499,-62463.0,-71.81801457906961,-1
504,2023-05-10 07:00:00,171.41,171.75,171.41,171.72,24889,173.047124,173.115499,-1,171.62816837471112,-1,19.139671361502206,31.8827967806841,0,-0.33876330123297294,-0.21160322919797275,-0.12716007203500018,-1,-0.28999999999999204,-0.05000000000001137,-0.17000000000001592,0.020000000000010232,-0.16889924286545838,-0.029103608847503702,-0.09907914675371017,0.011648223645899961,378.0,1.5421647423605729,-1
505,2023-05-10 06:30:00,171.31,171.41,171.31,171.41,1370,173.014706,173.098528,-1,171.65210623070425,-1,14.788732394366066,22.16342499441085,0,-0.4022240396826362,-0.24972739129490545,-0.15249664838773075,-1,-0.09999999999999432,-0.3400000000000034,-0.09999999999999432,-0.3100000000000023,-0.058339653462455114,-0.19796215429403402,-0.058339653462455114,-0.18052643838807492,-23519.0,-94.49556028767728,-1
506,2023-05-10 06:00:00,171.26,171.26,171.26,171.26,502,172.979959,173.080235,-1,171.60699002277656,-1,9.62441314553981,14.517605633802694,0,-0.4593260536852597,-0.2916471237729763,-0.1676789299122834,-1,-0.05000000000001137,-0.15000000000000568,-0.05000000000001137,-0.15000000000000568,-0.02918685424085656,-0.08750948019369097,-0.02918685424085656,-0.08750948019369097,-868.0,-63.357664233576635,-1
507,2023-05-10 05:30:00,171.18,171.37,171.18,171.23,3623,172.945307,173.061824,-1,171.2890870487455,-1,3.9885511901817274,9.467232243362535,0,-0.5012227762949237,-0.3335622542773658,-0.16766052201755793,-1,-0.07999999999998408,0.11000000000001364,-0.07999999999998408,-0.030000000000001137,-0.04671260072403602,0.06422982599557027,-0.04671260072403602,-0.017517225271517656,3121.0,621.7131474103586,-1
508,2023-05-10 05:00:00,171.21,171.21,171.18,171.18,452,172.91035,173.0431,-1,171.25308717490128,-1,1.4063915657685981,5.006451967163378,0,-0.532324507384601,-0.37331470489881285,-0.15900980248578817,-1,0.030000000000001137,-0.1599999999999966,0.0,-0.04999999999998295,0.01752541184717907,-0.09336523312131445,0.0,-0.02920049056823159,-3171.0,-87.5241512558653,-1
509,2023-05-10 04:30:00,171.2,171.29,171.15,171.25,4837,172.877472,173.025258,-1,171.24016719025173,-1,1.7422027290445674,2.3790484949982975,0,-0.5450415387809642,-0.40766007167524315,-0.13738146710572102,-1,-0.010000000000019327,0.07999999999998408,-0.030000000000001137,0.06999999999999318,-0.005840780328263143,0.04672624262600554,-0.01752541184717907,0.040892627643412297,4385.0,970.1327433628318,-1
510,2023-05-10 04:00:00,171.63,171.63,170.85,171.18,23892,172.843859,173.006897,-1,171.2211928994731,-1,4.616526904262808,2.5883737330253247,1,-0.5543777709145274,-0.4370036115231001,-0.11737415939142737,-1,0.4300000000000068,0.3400000000000034,-0.30000000000001137,-0.06999999999999318,0.25116822429906943,0.19849378247416863,-0.17528483786153162,-0.04087591240875514,19055.0,393.9425263593136,-1
