,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
544,2023-02-24 19:30:00,196.25,196.3,196.01,196.08,69695,203.139799,199.195224,-1,197.7828172716127,-1,15.137261247101065,24.11089912996849,0,-2.4147573937701736,-1.8884085550163905,-0.5263488387537831,-1,0.1699999999999875,-0.29999999999998295,-0.010000000000019327,-0.39999999999997726,0.08669930640554238,-0.15259409969480311,-0.005101520253045264,-0.20358306188923925,-27490.0,-28.286258167412665,-1
545,2023-02-24 19:00:00,196.37,196.46,196.15,196.23,68009,203.002971,199.165719,-1,196.27135102112467,-1,6.0717780397413454,15.074296977424297,0,-2.554167123413606,-2.0215602686958336,-0.5326068547177725,-1,0.12000000000000455,0.1599999999999966,0.14000000000001478,0.14999999999997726,0.06114649681528894,0.08150789607743075,0.07142492729963511,0.07649938800488436,-1686.0,-2.4191118444651694,-1
546,2023-02-24 18:30:00,196.4,196.68,196.37,196.39,54304,202.872021,199.1381,-1,196.2821173596983,-1,7.375201288244628,9.52808019169566,0,-2.6215204201608344,-2.1415522989888336,-0.47996812117200083,-1,0.030000000000001137,0.21999999999999886,0.21999999999999886,0.1599999999999966,0.015277282680654447,0.11198208286674073,0.11215906194239045,0.08153697192070357,-13705.0,-20.15174462203532,-1
547,2023-02-24 18:00:00,196.6323,196.68,196.12,196.35,77437,202.742872,199.110357,-1,196.37443115561595,-1,9.533086312245088,7.660021880077001,1,-2.6476061037074317,-2.242763059932553,-0.40484304377487845,-1,0.23229999999998086,0.0,-0.25,-0.03999999999999204,0.11827902240324892,0.0,-0.1273106890054489,-0.02036763582666737,23133.0,42.59907189157337,-1
548,2023-02-24 17:30:00,196.76,196.77,196.51,196.67,115592,202.622617,199.086075,-1,196.52918495847416,-1,11.976545159843425,9.628277586777694,1,-2.6123443902045267,-2.316679325986948,-0.2956650642175789,-1,0.12770000000000437,0.09000000000000341,0.38999999999998636,0.3199999999999932,0.06494355200036026,0.04575960951800051,0.19885784213745988,0.16297428062133598,38155.0,49.27231168562832,-1
549,2023-02-24 17:00:00,196.89,196.92,196.63,196.7502,126934,202.506332,199.062833,-1,196.6317715244188,-1,14.060246225333453,11.856625899140637,1,-2.5485496643523504,-2.3630533936600284,-0.185496270692322,-1,0.12999999999999545,0.14999999999997726,0.12000000000000455,0.08020000000001914,0.06607033949989605,0.07623113279462176,0.06106559462622999,0.040778969847978415,11342.0,9.812097723025815,-1
550,2023-02-24 16:30:00,196.88,196.91,196.22,196.89,546693,202.395117,199.041213,-1,196.68493782959388,1,17.653092583751025,14.563294656309282,1,-2.45837260376328,-2.3821172356806786,-0.07625536808260147,-1,-0.009999999999990905,-0.009999999999990905,-0.4099999999999966,0.13979999999997972,-0.005078978109599729,-0.005078204346938303,-0.20851345166047736,0.07105456563702589,419759.0,330.6907526746183,-1
551,2023-02-24 16:00:00,196.2,197.15,195.66,196.862,10434763,202.285551,199.019529,-1,196.56543499051327,1,19.52074484726387,17.07802788544943,1,-2.3619390365922186,-2.3780815958629864,0.016142559270767798,1,-0.6800000000000068,0.2400000000000091,-0.5600000000000023,-0.027999999999991587,-0.34538805363673647,0.12188309379920223,-0.28539394557129866,-0.0142211387068879,9888070.0,1808.7061659834678,-1
552,2023-02-24 15:30:00,196.849,197.34,196.0928,196.2,9202541,202.165045,198.991474,-1,196.55451772908347,-1,17.13752687356134,18.103788101525392,0,-2.312278104630934,-2.364920897616576,0.05264279298564167,1,0.6490000000000009,0.18999999999999773,0.4328000000000145,-0.6620000000000061,0.3307849133537212,0.09637331980725221,0.2212000408872608,-0.33627617315683384,-1232222.0,-11.808816357400739,-1
553,2023-02-24 15:00:00,195.74,196.94,194.79,196.8399,8134141,202.059596,198.970065,-1,196.44540329868448,1,20.420302990498715,19.026191570441288,0,-2.1959730655771637,-2.3311313312086934,0.13515826563152977,1,-1.1089999999999804,-0.4000000000000057,-1.302800000000019,0.6399000000000115,-0.5633759887019901,-0.20269585486977082,-0.6643793142838589,0.32614678899083155,-1068400.0,-11.609836891788909,-1
554,2023-02-24 14:30:00,195.65,196.65,195.33,195.7299,7132631,201.934256,198.937825,-1,196.23965227586083,-1,18.184815447261247,18.580881770440417,0,-2.1683725584486524,-2.298579576656685,0.13020701820803282,1,-0.09000000000000341,-0.28999999999999204,0.5400000000000205,-1.1100000000000136,-0.045979360376010726,-0.1472529704478481,0.2772216232866269,-0.5639100609175343,-1001510.0,-12.312424876824732,-1
555,2023-02-24 14:00:00,195.54,196.41,195.03,195.628,6706774,201.809379,198.904891,-1,195.944110937379,-1,20.19864094703438,19.601253128264762,0,-2.130166206043725,-2.264896902534093,0.13473069649036784,1,-0.11000000000001364,-0.2400000000000091,-0.30000000000001137,-0.10190000000000055,-0.05622284692052831,-0.12204424103738068,-0.1535862386730207,-0.0520615399078018,-425857.0,-5.970545791587985,-1
556,2023-02-24 13:30:00,195.04,195.86,194.0,195.522,7601910,201.684877,198.87123,-1,195.5612568538653,-1,25.066509439656254,21.149988611317276,0,-2.0844128962559125,-2.2288001012784573,0.14438720502254476,1,-0.5,-0.549999999999983,-1.0300000000000011,-0.10599999999999454,-0.2557021581262146,-0.2800264752303767,-0.528123878377686,-0.05418447257038591,895136.0,13.346744649514058,-1
557,2023-02-24 13:00:00,195.95,196.42,194.75,195.01,6603360,201.552701,198.83281,-1,195.39156865858422,-1,30.41372136022592,25.2262905823055,0,-2.0656555977468543,-2.1961712005721368,0.13051560282528252,1,0.9099999999999966,0.5599999999999739,0.75,-0.5120000000000005,0.4665709598031155,0.28591851322371786,0.3865979381443299,-0.26186311514816774,-998550.0,-13.135514627244996,-1
558,2023-02-24 12:30:00,197.05,197.33,195.37,195.925,7821594,201.441262,198.803877,-1,195.59093254900023,1,44.48103792415162,33.320422908011246,0,-1.9544280208779696,-2.1478225646333033,0.19339454375533371,1,1.1000000000000227,0.910000000000025,0.6200000000000045,0.9150000000000205,0.5613676958407874,0.46329294369210117,0.31835686777920646,0.4692067073483516,1218234.0,18.448698844224758,-1
559,2023-02-24 12:00:00,195.4069,197.6695,195.18,197.0499,11392083,201.354304,198.786424,-1,196.1873246660103,1,56.996372427511886,43.96371057062979,0,-1.7552756114122872,-2.0693131739891,0.31403756257681303,1,-1.643100000000004,0.3394999999999868,-0.18999999999999773,1.1248999999999967,-0.833849276833293,0.1720468251152824,-0.09725136919690727,0.574148271022073,3570489.0,45.64912216103265,1
560,2023-02-24 11:30:00,194.08,195.99,193.58,195.4182,10273412,201.236757,198.75291,-1,195.95009291963459,-1,61.89961887507419,54.45900974224588,0,-1.7094054830683945,-1.997331635804959,0.28792615273656463,1,-1.3268999999999949,-1.6794999999999902,-1.5999999999999943,-1.631699999999995,-0.6790445987321813,-0.8496505530696391,-0.8197561225535375,-0.8280643633922143,-1118671.0,-9.819723048015012,-1
561,2023-02-24 11:00:00,194.17,195.67,193.75,194.03,12114968,201.094049,198.705916,-1,195.3642632605776,-1,46.35597209356672,55.08398779871758,0,-1.7647265451001601,-1.9508106176639994,0.1860840725638393,1,0.08999999999997499,-0.3200000000000216,0.1699999999999875,-1.3882000000000119,0.04637262984335067,-0.16327363641003195,0.08781898956503124,-0.7103739569804715,1841556.0,17.925456508509537,-1
562,2023-02-24 10:30:00,194.5001,195.11,192.8,194.17,14012065,200.956939,198.660782,-1,194.45225343205192,-1,28.029118621777116,45.42823653013932,0,-1.7767903225312978,-1.916006558637459,0.1392162361061613,1,0.3301000000000158,-0.5599999999999739,-0.9499999999999886,0.13999999999998636,0.17000566513880405,-0.2861961465732989,-0.49032258064515544,0.07215379065092323,1897097.0,15.659116887473413,-1
563,2023-02-24 10:00:00,196.325,197.44,193.34,194.525,23666716,200.829574,198.61963,-1,194.64871707209673,-1,24.854225714592825,33.0797721433122,0,-1.7376745889228573,-1.8803401646945388,0.14266557577168149,1,1.8248999999999853,2.329999999999984,0.539999999999992,0.3550000000000182,0.9382514456290693,1.1941981446363508,0.28008298755186306,0.18282947932225277,9654651.0,68.9024137413008,-1
564,2023-02-24 09:30:00,196.43,196.55,195.22,196.35,955099,200.74087,198.597047,-1,194.73497378863664,1,45.48721634664732,32.790186894339065,0,-1.5416417538858127,-1.8126004825327937,0.270958728646981,1,0.10500000000001819,-0.8899999999999864,1.8799999999999955,1.8249999999999886,0.05348274544760891,-0.4507698541328943,0.972380262749558,0.9381827528595238,-22711617.0,-95.96437883481596,-1
565,2023-02-24 09:00:00,198.8,198.8186,195.52,196.48,2038266,200.656496,198.575981,-1,195.27579450849632,1,56.49037708719322,42.27727304947777,0,-1.3601158375019509,-1.7221035535266251,0.3619877160246743,1,2.3700000000000045,2.268599999999992,0.30000000000001137,0.12999999999999545,1.2065366797332406,1.154210124650212,0.1536727794283431,0.06620830150241684,1083167.0,113.40887175046774,-1
566,2023-02-24 08:30:00,199.7,201.33,198.25,198.86,563636,200.620922,198.578808,0,197.10055523999037,1,68.3633086670789,56.78030070030646,0,-1.012537232500307,-1.5801902893213615,0.5676530568210545,1,0.8999999999999773,2.511400000000009,2.7299999999999898,2.380000000000024,0.4527162977867089,1.2631614949506782,1.3962765957446757,1.2113192182410546,-1474630.0,-72.3472795013016,1
567,2023-02-24 08:00:00,199.35,199.64,199.18,199.3,76568,200.594765,198.585984,0,197.54370275413487,1,69.4629350589309,64.77220693773432,0,-0.69357921168708,-1.4028680737945052,0.7092888621074251,1,-0.3499999999999943,-1.6900000000000261,0.9300000000000068,0.4399999999999977,-0.17526289434150943,-0.8394178711568202,0.46910466582598076,0.2212611887760222,-487068.0,-86.41534607441682,1
568,2023-02-24 07:30:00,199.12,199.75,198.91,199.39,175884,200.570908,198.593984,0,199.4419744766099,-1,74.83391949980454,70.88672107527142,0,-0.42859980265464515,-1.2080144195665332,0.7794146169118881,1,-0.22999999999998977,0.11000000000001364,-0.27000000000001023,0.08999999999997499,-0.11537496864810122,0.05509917852134524,-0.13555577869264496,0.045158053186138976,99316.0,129.70953923309997,1
569,2023-02-24 07:00:00,198.95,199.26,198.75,199.26,39719,200.54495,198.600611,0,199.32076933257449,-1,76.3970300898787,73.5646282162047,0,-0.22648089469299748,-1.011707714591826,0.7852268198988286,1,-0.17000000000001592,-0.4900000000000091,-0.1599999999999966,-0.12999999999999545,-0.0853756528726476,-0.24530663329161906,-0.08043838922125414,-0.06519885651236043,-136165.0,-77.41750244479316,1
570,2023-02-24 06:30:00,199.04,199.04,198.71,199.0,27375,200.514357,198.604585,0,199.25867716419162,-1,75.22469714732297,75.48521557900206,0,-0.0862853868062814,-0.8266232490347172,0.7403378622284358,1,0.09000000000000341,-0.21999999999999886,-0.03999999999999204,-0.2599999999999909,0.04523749685850888,-0.11040851149252176,-0.020125786163518008,-0.13048278630934002,-12344.0,-31.07832523477429,1
571,2023-02-24 06:00:00,199.01,199.2,198.71,199.1,33973,200.48635,198.609514,0,199.01391852270552,-1,74.09144196951917,75.23772306890693,0,0.03251491580357424,-0.6547956160670589,0.6873105318706332,1,-0.030000000000001137,0.1599999999999966,0.0,0.09999999999999432,-0.015072347266881602,0.08038585209003044,0.0,0.05025125628140418,6598.0,24.10228310502283,1
572,2023-02-24 05:30:00,198.76,199.25,198.76,199.1,41774,200.458897,198.614395,0,198.9938297033379,-1,73.46619773348948,74.26077895011052,0,0.1252215356169586,-0.49879218573025547,0.6240137213472141,1,-0.25,0.05000000000001137,0.04999999999998295,0.0,-0.12562182804884178,0.02510040160643141,0.02516229681444464,0.0,7801.0,22.962352456362407,1
573,2023-02-24 05:00:00,199.3,199.3,198.7,198.74,47466,200.42486,198.615645,0,198.97996345083402,-1,72.45017584994126,73.33593851764995,0,0.16770995244377218,-0.3654917580954499,0.5332017105392222,1,0.5400000000000205,0.05000000000001137,-0.060000000000002274,-0.3599999999999852,0.27168444355002036,0.02509410288582754,-0.03018716039444671,-0.1808136614766375,5692.0,13.625700196294346,1
574,2023-02-24 04:30:00,198.1,199.9,197.87,199.32,116537,200.402981,198.622653,0,199.00444220361982,1,73.30988667448209,73.07542008597092,0,0.2453551798443243,-0.2433223705074951,0.4886775503518194,1,-1.200000000000017,0.5999999999999943,-0.8299999999999841,0.5799999999999841,-0.6021073758153622,0.301053687907674,-0.4177151484650147,0.2918385830733542,69071.0,145.51679096616525,1
575,2023-02-23 20:00:00,200.85,200.9,200.43,200.43,104811,200.403516,198.640637,0,199.61634628405122,1,78.50722938647901,74.75576397030078,0,0.3919392733365896,-0.11627004173867816,0.5082093150752678,1,2.75,1.0,2.5600000000000023,1.1100000000000136,1.3881877839475012,0.5002501250625313,1.2937787436195494,0.5568934376881466,-11726.0,-10.062040382024593,1
576,2023-02-23 19:30:00,200.3,200.9599,200.3,200.88,85619,200.412952,198.662919,0,200.03101396143867,1,86.75102377385552,79.52271327827219,0,0.5382152523024786,0.014627017069553175,0.5235882352329254,1,-0.549999999999983,0.059899999999998954,-0.12999999999999545,0.44999999999998863,-0.2738361961662848,0.02981582877053208,-0.06486054981788926,0.22451728783115735,-19192.0,-18.311055137342453,1
577,2023-02-23 19:00:00,200.25,200.44,200.04,200.29,107667,200.410517,198.679109,0,200.50384835372697,-1,88.93189562373034,84.73004959468828,0,0.5996199053121813,0.13162559471807883,0.4679943105941025,1,-0.05000000000001137,-0.5199000000000069,-0.2600000000000193,-0.5900000000000034,-0.024962556165757044,-0.2587083293731769,-0.12980529206191677,-0.29370768618080617,22048.0,25.751293521297843,1
578,2023-02-23 18:30:00,201.4,201.4,200.25,200.25,117852,200.407338,198.694739,0,200.5249958626106,-1,85.92962007498016,87.20417982418866,-1,0.6377048054729357,0.23284143686905023,0.4048633686038855,1,1.1500000000000057,0.960000000000008,0.21000000000000796,-0.03999999999999204,0.574282147315858,0.47894631810018357,0.10497900419916416,-0.01997104198911181,10185.0,9.459723034913205,1
579,2023-02-23 18:00:00,201.43,201.49,201.3141,201.49,46758,200.428777,198.722553,1,200.62143321911492,1,87.80696675833444,87.55616081901496,0,0.7591934901519153,0.3381118475256233,0.421081642626292,1,0.030000000000001137,0.09000000000000341,1.0640999999999963,1.240000000000009,0.014895729890765212,0.04468718967229564,0.5313857677902603,0.6192259675405788,-71094.0,-60.3248141737094,1
580,2023-02-23 17:30:00,201.55,201.7,201.4,201.41,54091,200.448207,198.749294,1,201.01912769458886,1,90.95679176805628,88.23112620045696,0,0.8393433885168804,0.43835815572387477,0.40098523279300563,1,0.12000000000000455,0.20999999999997954,0.08590000000000941,-0.0800000000000125,0.059574045574147125,0.10422353466672267,0.04266963913606121,-0.0397042036825711,7333.0,15.68287779631293,1
581,2023-02-23 17:00:00,201.48,202.43,201.36,201.51,116039,200.469233,198.776763,1,201.6287064257479,-1,90.75091994564302,89.83822615734455,0,0.9005509340903757,0.530796711397175,0.3697542226932007,1,-0.0700000000000216,0.7300000000000182,-0.03999999999999204,0.09999999999999432,-0.03473083602084922,0.3619236489836481,-0.019860973187682245,0.04964996772751815,61948.0,114.5255218058457,1
582,2023-02-23 16:30:00,201.9899,202.12,201.21,201.48,528692,200.489248,198.803661,1,201.62271442990385,-1,83.80647550119845,88.50472907163255,-1,0.9358497127124394,0.611807311660228,0.3240424010522115,1,0.509900000000016,-0.3100000000000023,-0.15000000000000568,-0.030000000000001137,0.25307722850904113,-0.15313935681470248,-0.07449344457688005,-0.014887598630341491,412653.0,355.61578434836565,1
583,2023-02-23 16:00:00,202.86,203.14,201.39,201.99,10391047,200.518966,198.835366,1,202.1417502738216,-1,79.05653206387244,84.53797583690462,0,0.9935242576418659,0.6881507008565555,0.3053735567853104,1,0.8701000000000079,1.0199999999999818,0.1799999999999784,0.5100000000000193,0.4307641124630528,0.5046507025529299,0.08945877441477978,0.2531268612269304,9862355.0,1865.4254272809123,1
584,2023-02-23 15:30:00,201.31,202.89,200.89,202.8301,8865881,200.564731,198.875115,1,202.17156020311896,1,83.82152646004641,82.22817800837242,0,1.0944051773712147,0.7694015961594874,0.32500358121172723,1,-1.5500000000000114,-0.25,-0.5,0.8400999999999783,-0.7640737454402106,-0.12306783499064686,-0.2482744922786633,0.41591167879596924,-1525166.0,-14.67769321031846,1
585,2023-02-23 15:00:00,202.3,203.28,200.91,201.31,9287486,200.579489,198.899343,1,202.0720359908609,-1,78.62795488477441,80.5020044695644,0,1.0397095426592387,0.8234631854594376,0.216246357199801,1,0.9900000000000091,0.3900000000000148,0.020000000000010232,-1.5200999999999851,0.49177884854205406,0.19222238651486756,0.00995569714769786,-0.7494449788270997,421605.0,4.75536497726509,1
586,2023-02-23 14:30:00,200.365,203.0,197.25,202.27,11535659,200.612964,198.932881,1,201.5578752193723,1,80.318637042193,80.9227061290046,-1,1.0615894921850497,0.8710884468045601,0.19050104538048962,1,-1.9350000000000023,-0.28000000000000114,-3.6599999999999966,0.960000000000008,-0.9565002471576876,-0.13774104683195648,-1.8217112139764056,0.4768764591922945,2248173.0,24.206475250676018,1
587,2023-02-23 14:00:00,199.155,200.8299,198.8,200.35,8145881,200.607757,198.946982,0,200.92037729621862,-1,66.08199503611542,75.00952898769425,0,0.9134716236690394,0.879565082177456,0.03390654149158345,1,-1.210000000000008,-2.170099999999991,1.5500000000000114,-1.920000000000016,-0.6038978863574016,-1.0690147783251187,0.785804816223073,-0.9492262817026824,-3389778.0,-29.38521327650202,1
588,2023-02-23 13:30:00,199.49,200.19,197.7406,199.18,7206460,200.579485,198.949301,0,200.1002154982136,-1,55.55555555555563,67.318729211288,0,0.6936815942200951,0.8423883845859839,-0.14870679036588874,-1,0.33500000000000796,-0.6399000000000115,-1.0594000000000108,-1.1699999999999875,0.16821069016595513,-0.31862785372099045,-0.5328973843058404,-0.5839780384327364,-939421.0,-11.532466531244442,1
589,2023-02-23 13:00:00,199.38,200.0,198.81,199.46,7834946,200.557317,198.954382,0,199.50345586193998,-1,40.022111663902784,53.88655408519126,0,0.5359124076806268,0.7810931892049124,-0.24518078152428568,-1,-0.11000000000001364,-0.18999999999999773,1.0694000000000017,0.28000000000000114,-0.055140608551813936,-0.09490983565612554,0.5408095252062559,0.14057636308866409,628486.0,8.721147414958246,0
590,2023-02-23 12:30:00,196.788,199.58,196.56,199.3577,7869666,200.533562,198.958395,0,198.98435715075811,1,36.763052298033706,44.113573172497354,0,0.3980361229824041,0.7044817759604108,-0.30644565297800674,-1,-2.5919999999999845,-0.4199999999999875,-2.25,-0.10230000000001382,-1.3000300932891888,-0.20999999999999375,-1.131733816206428,-0.05128847889301806,34720.0,0.44314281170540293,-1
591,2023-02-23 12:00:00,197.535,198.3,196.33,196.775,7852592,200.459135,198.93667,-1,198.3518264440919,-1,28.22846703092395,35.0045436642868,0,0.07945001818487185,0.5794754244053031,-0.5000254062204312,-1,0.7469999999999857,-1.2800000000000011,-0.22999999999998977,-2.5826999999999884,0.37959631684858103,-0.6413468283395135,-0.11701261701261181,-1.2955105320737492,-17074.0,-0.21695965241726903,-1
592,2023-02-23 11:30:00,198.05,198.93,196.51,197.5223,9923327,200.40098,198.922597,-1,197.75449297413573,-1,21.730237952495063,28.907252427150894,0,-0.11144621797484433,0.4412910959292736,-0.552737313904118,-1,0.5150000000000148,0.6299999999999955,0.1799999999999784,0.7472999999999956,0.26071329131547055,0.3177004538577889,0.09168237151733225,0.3797738533858446,2070735.0,26.370082642775788,-1
593,2023-02-23 11:00:00,200.9,203.86,197.3628,198.06,12785411,200.354624,198.914014,-1,198.402118805725,-1,15.511013659192079,21.823239547537018,0,-0.21684530649912404,0.3096638154435941,-0.5265091219427182,-1,2.8499999999999943,4.930000000000007,0.852800000000002,0.537700000000001,1.4390305478414511,2.478258683959185,0.43397282581039237,0.2722224275436247,2862084.0,28.84198011412906,-1
594,2023-02-23 10:30:00,201.73,202.53,198.42,200.9127,17746139,200.365675,198.933901,1,199.62137764764597,1,33.6631310091368,23.634794206941297,0,-0.06938595640849599,0.2338538610731761,-0.30323981748167206,-1,0.8299999999999841,-1.3300000000000125,1.0571999999999946,2.8526999999999987,0.4131408661025306,-0.6524085156479998,0.5356632556895193,1.4403211148136923,4960728.0,38.7999103040176,-1
595,2023-02-23 10:00:00,203.91,205.14,201.5,201.7145,20641565,200.392384,198.961569,1,201.2789006567127,1,48.31734833901864,32.49716433578249,0,0.11089685014579231,0.20926245888769934,-0.09836560874190703,-1,2.180000000000007,2.609999999999985,3.0800000000000125,0.8017999999999859,1.0806523571109934,1.2886979706710044,1.5522628767261428,0.39907880387849337,2895426.0,16.315808187910623,0
596,2023-02-23 09:30:00,203.77,205.02,203.5,203.9,1139397,200.461842,199.010707,1,201.8523746416229,1,69.30078751710273,50.42708895508604,0,0.42522216183198225,0.25245439947655596,0.1727677623554263,1,-0.13999999999998636,-0.11999999999997613,2.0,2.185500000000019,-0.06865774116030914,-0.05849663644339287,0.9925558312655087,1.083462021817975,-19502168.0,-94.48008423779883,1
597,2023-02-23 09:00:00,203.7,203.95,202.8,203.8,651416,200.527944,199.058362,1,202.87491744198942,1,77.27771471812348,64.96528352474827,0,0.6586653870922987,0.33369659699970455,0.32496879009259416,1,-0.0700000000000216,-1.0700000000000216,-0.6999999999999886,-0.09999999999999432,-0.03435245620062894,-0.5219003024095314,-0.3439803439803384,-0.049043648847471456,-487981.0,-42.82800463754074,1
598,2023-02-23 08:30:00,204.0496,204.12,202.41,203.65,711695,200.589767,199.10405,1,203.7653965062253,-1,84.60083238743874,77.05977820755497,0,0.8220905306769737,0.43137538373515844,0.39071514694181525,1,0.34960000000000946,0.17000000000001592,-0.3900000000000148,-0.15000000000000568,0.17162493863525258,0.08335376317725712,-0.1923076923076996,-0.07360157016683301,60279.0,9.253533840126739,1
599,2023-02-23 08:00:00,203.93,204.1,203.29,203.68,273326,200.65096,199.149582,1,203.49197936737002,-1,83.76844494892191,81.88233068482803,0,0.9431547824236475,0.5337312634728563,0.4094235189507912,1,-0.11959999999999127,-0.020000000000010232,0.8799999999999955,0.030000000000001137,-0.0586131999278564,-0.009798157946311106,0.43476112840274467,0.014731156395777626,-438369.0,-61.59506530184981,1
600,2023-02-23 07:30:00,203.71,204.079,203.3,203.91,300033,200.715495,199.196949,1,203.542742550638,1,84.18463866818028,84.1846386681803,-1,1.0456050676106656,0.6361060243004182,0.40949904331024745,1,-0.21999999999999886,-0.020999999999986585,0.010000000000019327,0.22999999999998977,-0.1078801549551311,-0.010289073983334927,0.004919081115657104,0.11292223095050558,26707.0,9.771115810424181,1
601,2023-02-23 07:00:00,203.44,204.1,203.44,203.66,84190,200.773802,199.241358,1,203.72885739668723,-1,84.22247446084009,84.05851935931408,0,1.0940136378556247,0.7276875470114595,0.3663260908441651,1,-0.27000000000001023,0.020999999999986585,0.13999999999998636,-0.25,-0.13254135781258172,0.010290132742705807,0.0688637481554286,-0.1226031092148497,-215843.0,-71.93975329380434,1
602,2023-02-23 06:30:00,203.15,203.65,203.15,203.43,51776,200.8264,199.283036,1,203.71535180661948,-1,83.27657964434368,83.89456425778799,-1,1.1011256101232334,0.8023751596338143,0.29875045048941906,1,-0.28999999999999204,-0.44999999999998863,-0.28999999999999204,-0.22999999999998977,-0.14254817145103815,-0.2204801567858837,-0.14254817145103815,-0.11293332023961003,-32414.0,-38.50100962109514,1
603,2023-02-23 06:00:00,203.2,203.2,202.87,203.02,23398,200.869838,199.320219,1,203.5250209164823,-1,79.90919409761652,82.46941606760008,0,1.0614426754597162,0.8541886627989947,0.2072540126607214,1,0.04999999999998295,-0.45000000000001705,-0.28000000000000114,-0.4099999999999966,0.024612355402403616,-0.22096734593666437,-0.13782919025350782,-0.2015435284864556,-28378.0,-54.80917799752781,1
604,2023-02-23 05:30:00,202.88,203.11,202.84,203.08,27320,200.913603,199.35763,1,203.21663024177957,-1,77.71471812334491,80.3001639551017,0,1.0230421690941682,0.8879593640580294,0.1350828050361388,1,-0.3199999999999932,-0.08999999999997499,-0.030000000000001137,0.060000000000002274,-0.1574803149606266,-0.04429133858266486,-0.014787795139745223,0.029553738547927432,3922.0,16.762116420206855,1
605,2023-02-23 05:00:00,203.25,203.4,202.5,202.85,83265,200.951948,199.39238,1,202.95548980095202,-1,75.33952472457273,77.6544789818447,0,0.9629501237183717,0.902957515990098,0.05999260772827375,1,0.37000000000000455,0.28999999999999204,-0.3400000000000034,-0.2300000000000182,0.18237381703470257,0.14277977450642118,-0.16761979885624304,-0.11325585975970956,55945.0,204.7767203513909,1
606,2023-02-23 04:30:00,203.45,204.1,202.6,203.2,201985,200.996464,199.430267,1,203.17253719167212,-1,75.04580937563871,76.03335074118543,0,0.9328158987234474,0.908929192536768,0.02388670618667943,1,0.19999999999998863,0.6999999999999886,0.09999999999999432,0.3499999999999943,0.09840098400983452,0.3441494591937014,0.04938271604937991,0.1725412866650206,118720.0,142.58091635140815,1
607,2023-02-22 20:00:00,202.25,202.85,202.1,202.4,253882,201.024256,199.459816,1,202.840524491221,-1,69.24871282229928,73.21134897417024,0,0.8347584187562234,0.8940950377806591,-0.059336619024435766,-1,-1.1999999999999886,-1.25,-0.5,-0.799999999999983,-0.5898255099532999,-0.6124448799608035,-0.24679170779861795,-0.39370078740156644,51897.0,25.693492090996855,1
608,2023-02-22 19:30:00,201.9,202.28,201.86,202.25,98025,201.048529,199.487579,1,202.70333323102872,-1,51.62862530070538,65.30771583288112,0,0.7364540293943662,0.8625668361034006,-0.12611280670903435,-1,-0.3499999999999943,-0.5699999999999932,-0.23999999999998067,-0.15000000000000568,-0.1730531520395522,-0.2809958097116062,-0.1187530925284417,-0.0741106719367617,-155857.0,-61.38954317360034,1
609,2023-02-22 19:00:00,201.66,202.16,201.62,201.9,142182,201.065389,199.511584,1,202.2263237392473,-1,29.3552933994112,50.077543840805276,0,0.6231220544881637,0.8146778797803532,-0.1915558252921895,-1,-0.2400000000000091,-0.12000000000000455,-0.2400000000000091,-0.3499999999999943,-0.11887072808321401,-0.059323709709316066,-0.11889428316655558,-0.1730531520395522,44157.0,45.04667176740627,1
610,2023-02-22 18:30:00,202.1,202.18,201.52,201.65,197756,201.076966,199.532861,1,201.89663518760173,-1,11.279896574014225,30.75460509137692,0,0.507285070678563,0.7531993179599953,-0.2459142472814323,-1,0.4399999999999977,0.020000000000010232,-0.09999999999999432,-0.25,0.21818903104234738,0.00989315393748033,-0.0495982541414514,-0.12382367508667656,55574.0,39.086522907259706,0
611,2023-02-22 18:00:00,202.7,202.85,202.03,202.11,225160,201.097422,199.558505,1,202.0288261269154,-1,11.97586726998496,17.53701908113678,0,0.4474437292815878,0.6920482002243139,-0.24460447094272608,-1,0.5999999999999943,0.6699999999999875,0.5099999999999909,0.46000000000000796,0.29688273132112536,0.3313878721930891,0.25307661770543416,0.22811802628316785,27404.0,13.857480936103075,-1
612,2023-02-22 17:30:00,202.06,203.0,201.57,202.74,452749,201.129948,199.590161,1,202.26169375655564,1,24.993043132578133,16.08293565885909,0,0.44571682386475686,0.6427819249524025,-0.19706510108764563,-1,-0.6399999999999864,0.15000000000000568,-0.46000000000000796,0.6299999999999955,-0.3157375431672355,0.07394626571358427,-0.2276889570855853,0.31171144426302283,227589.0,101.07878841712561,-1
613,2023-02-22 17:00:00,200.3,202.5,200.0,202.05,491725,201.148167,199.614637,1,202.02935628866317,-1,39.99304313257831,25.653984511713787,0,0.38424170624341514,0.591073881210605,-0.20683217496718986,-1,-1.759999999999991,-0.5,-1.5699999999999932,-0.6899999999999977,-0.8710284074037369,-0.24630541871921183,-0.7788857468869341,-0.34033737792246116,38976.0,8.608743475965712,-1
