,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
520,2023-03-30 15:30:00,162.05,162.2018,161.86,162.13,2200413,163.718433,163.870958,-1,162.23374129028954,-1,66.05612041467325,73.35664761651626,0,-0.27740211611836685,-0.3695951481033012,0.09219303198493434,1,-0.07499999999998863,-0.1782000000000039,-0.12999999999999545,-0.2400000000000091,-0.04626060138781103,-0.10974257913536391,-0.08025186739921937,-0.14781055613722305,-2377204.0,-51.93103748085521,0
521,2023-03-30 15:00:00,162.16,162.3318,162.005,162.05,2077084,163.685394,163.852839,-1,162.1736432335258,-1,49.68932748537975,64.4988813574341,0,-0.2761278285734363,-0.35090168419732826,0.07477385562389194,1,0.10999999999998522,0.12999999999999545,0.1449999999999818,-0.07999999999998408,0.06788028386299612,0.08014707604970812,0.08958359075743345,-0.0493431197187344,-123329.0,-5.604811460394026,0
522,2023-03-30 14:30:00,161.58,162.18,161.545,162.1542,2443651,163.655074,163.835937,-1,162.0461360799176,-1,45.22185863874318,53.65576884626538,0,-0.26367044854737287,-0.3334554370673372,0.06978498851996434,1,-0.5799999999999841,-0.15179999999998017,-0.46000000000000796,0.10419999999999163,-0.3576714356191318,-0.09351217691172042,-0.28394185364649727,0.06430114162295071,366567.0,17.648154817041583,0
523,2023-03-30 14:00:00,161.84,161.85,161.35,161.58,2162475,163.613983,163.81349,-1,161.89376380264366,-1,37.82602530541099,44.24573714317796,0,-0.2967107297401128,-0.32610649560189237,0.029395765861779555,1,0.2599999999999909,-0.3300000000000125,-0.19499999999999318,-0.5741999999999905,0.1609110038371029,-0.2034776174620869,-0.1207093998576206,-0.35410738667267977,-281176.0,-11.506389414855068,-1
524,2023-03-30 13:30:00,161.725,162.05,161.645,161.84,1745195,163.578855,163.793853,-1,161.80345672888095,-1,42.5135253054111,41.85380308318842,0,-0.2984749303356864,-0.3205801825486512,0.022105252212964832,1,-0.1150000000000091,0.20000000000001705,0.2950000000000159,0.2599999999999909,-0.07105783489867097,0.12357120790856785,0.18283235202975887,0.1609110038371029,-417280.0,-19.296408050960125,0
525,2023-03-30 13:00:00,162.01,162.09,161.62,161.7284,2196657,163.542212,163.773301,-1,161.74425912710765,-1,32.613363363363916,37.65097132472866,0,-0.30535827917449865,-0.3175358018738207,0.012177522699322041,1,0.2849999999999966,0.03999999999999204,-0.025000000000005684,-0.11160000000000991,0.17622507342711183,0.02468373958654245,-0.015465990287361614,-0.06895699456253702,451462.0,25.868857061818307,0
526,2023-03-30 12:30:00,162.09,162.225,161.9,162.006,2500216,163.511792,163.755716,-1,161.91112429785997,-1,45.64639639639639,40.25776168839047,0,-0.2851266205248635,-0.31105396560402926,0.025927345079165776,1,0.0800000000000125,0.1349999999999909,0.28000000000000114,0.27760000000000673,0.04937966792174094,0.08328706274291499,0.1732458854102222,0.1716457962856287,303559.0,13.819135167666142,-1
527,2023-03-30 12:00:00,162.09,162.16,161.95,162.0846,2390745,163.483531,163.739088,-1,161.97926546933908,-1,53.123123123122646,43.79429429429431,0,-0.25975621422645645,-0.3007944153285147,0.04103820110205825,1,0.0,-0.06499999999999773,0.04999999999998295,0.07859999999999445,0.0,-0.04006780705809692,0.03088326127237983,0.04851672160290017,-109471.0,-4.378461700909042,0
528,2023-03-30 11:30:00,162.325,162.395,161.98,162.09,2799008,163.455936,163.72268,-1,162.09078085980144,-1,63.981981981981676,54.25050050050023,0,-0.23648816126643624,-0.287933164516099,0.05144500324966278,1,0.23499999999998522,0.23500000000001364,0.030000000000001137,0.005400000000008731,0.14498118329322304,0.1449185989146606,0.01852423587527085,0.003331593501176997,408263.0,17.076810784922692,0
529,2023-03-30 11:00:00,162.335,162.47,162.02,162.32,3320955,163.433442,163.708723,-1,162.1745546609048,-1,73.1513299013295,63.41881166881128,0,-0.19721560511527514,-0.26978965263593424,0.0725740475206591,1,0.010000000000019327,0.07499999999998863,0.040000000000020464,0.22999999999998977,0.00616048051749227,0.04618368792141915,0.02469440671689126,0.14189647726571025,521947.0,18.647570853673873,0
530,2023-03-30 10:30:00,161.96,162.43,161.5,162.34,4849110,163.41179,163.695103,-1,162.1610823439683,1,80.55555555555556,72.56295581295558,0,-0.16260359553680814,-0.24835244121610903,0.08574884567930088,1,-0.375,-0.03999999999999204,-0.5200000000000102,0.020000000000010232,-0.23100378846213077,-0.024619929833195078,-0.32094803110727704,0.012321340561859432,1528155.0,46.01552866570008,0
531,2023-03-30 10:00:00,161.53,161.97,161.271,161.97,6395938,163.38324,163.677938,-1,161.97603639488472,-1,77.76619405059786,77.15769316916096,0,-0.16314856130253474,-0.2313116652333942,0.06816310393085945,1,-0.4300000000000068,-0.46000000000000796,-0.22900000000001342,-0.37000000000000455,-0.26549765374166884,-0.28319891645632456,-0.14179566563468324,-0.2279167179992636,1546828.0,31.899214495031046,-1
532,2023-03-30 09:30:00,161.22,161.6,160.77,161.59,332529,163.34773,163.657163,-1,161.87287223276508,-1,64.9755778040994,74.43244247008427,0,-0.19202967623232325,-0.22345526743318003,0.03142559120085678,1,-0.3100000000000023,-0.37000000000000455,-0.5009999999999764,-0.37999999999999545,-0.19191481458552734,-0.22843736494412825,-0.31065721673455016,-0.23461134778045037,-6063409.0,-94.8009345931746,-1
533,2023-03-30 09:00:00,161.13,161.45,161.08,161.22,116953,163.305597,163.632912,-1,161.7084231261193,-1,44.33482150157807,62.35886445209178,0,-0.24198462751658667,-0.22716113944986138,-0.014823488066725288,-1,-0.09000000000000341,-0.15000000000000568,0.3100000000000023,-0.37000000000000455,-0.055824339411985745,-0.09282178217822135,0.1928220439136669,-0.2289745652577539,-215576.0,-64.829232939082,-1
534,2023-03-30 08:30:00,161.16,161.49,160.25,161.17,104662,163.263308,163.608406,-1,161.23912136556478,-1,38.715774598127176,49.342057967934885,0,-0.2823540665282849,-0.2381997248655461,-0.044154341662738766,-1,0.030000000000001137,0.040000000000020464,-0.8300000000000125,-0.05000000000001137,0.018618506795755684,0.024775472282453064,-0.5152719145766156,-0.03101352189555351,-12291.0,-10.509349909792823,-1
535,2023-03-30 08:00:00,161.45,161.45,161.08,161.15,47863,163.22146,163.583944,-1,161.13710706130442,-1,36.150856739091786,39.73381761293234,0,-0.31236027582201586,-0.25303183505684007,-0.059328440765175794,-1,0.28999999999999204,-0.040000000000020464,0.8300000000000125,-0.01999999999998181,0.179945395879866,-0.024769335562586203,0.517940717628713,-0.012409257305938953,-56799.0,-54.26898014561159,-1
536,2023-03-30 07:30:00,161.2,161.47,161.09,161.47,70979,163.186778,163.56291,-1,161.14352558939822,1,45.64564564564555,40.17075899428817,0,-0.30678268736758696,-0.26378200551898945,-0.04300068184859751,-1,-0.25,0.020000000000010232,0.009999999999990905,0.3199999999999932,-0.15484670176525242,0.012387736141226532,0.006208095356339026,0.19857275829971655,23116.0,48.29617867663957,-1
537,2023-03-30 07:00:00,161.13,161.29,161.08,161.26,15076,163.148624,163.539995,-1,161.28662587055405,-1,46.99699699699696,42.93116646057809,0,-0.3156688196341406,-0.2741593683420197,-0.041509451292120914,-1,-0.06999999999999318,-0.18000000000000682,-0.009999999999990905,-0.21000000000000796,-0.04342431761786178,-0.1114758159410459,-0.0062077099757842855,-0.13005511859788688,-55903.0,-78.75991490440835,-1
538,2023-03-30 06:30:00,161.04,161.12,160.95,161.12,8786,163.108453,163.515916,-1,161.29619956909835,-1,46.546546546546494,46.396396396396334,0,-0.33020161477591614,-0.28536781762879904,-0.044833797147117105,-1,-0.09000000000000341,-0.1699999999999875,-0.13000000000002387,-0.13999999999998636,-0.05585552038726706,-0.10540021080041384,-0.08070523963249557,-0.08681632146842762,-6290.0,-41.721942159724065,-1
539,2023-03-30 06:00:00,160.99,161.04,160.92,161.04,7452,163.067493,163.49128,-1,161.11887356026665,-1,40.09009009008993,44.54454454454446,0,-0.34420649285249283,-0.2971355526735378,-0.04707094017895502,-1,-0.04999999999998295,-0.0800000000000125,-0.030000000000001137,-0.0800000000000125,-0.031048186785881116,-0.049652432969223254,-0.018639328984157277,-0.049652432969223254,-1334.0,-15.18324607329843,-1
540,2023-03-30 05:30:00,160.94,161.08,160.9,161.08,7677,163.028137,163.467287,-1,161.0296879224834,-1,37.38738738738755,41.34134134134132,0,-0.3480655113700095,-0.30732154441283216,-0.04074396695717736,-1,-0.05000000000001137,0.040000000000020464,-0.01999999999998181,0.040000000000020464,-0.031057829678869102,0.02483854942872607,-0.0124285359184575,0.02483854942872607,225.0,3.0193236714975846,-1
541,2023-03-30 05:00:00,160.9,160.99,160.9,160.95,2405,162.986986,163.442239,-1,161.00144139003402,-1,34.83483483483476,37.43743743743741,0,-0.35749277076271824,-0.31735578968280936,-0.04013698107990887,-1,-0.03999999999999204,-0.09000000000000341,0.0,-0.13000000000002387,-0.02485398285074689,-0.05587285820710417,0.0,-0.08070523963249557,-5272.0,-68.67265859059528,-1
542,2023-03-30 04:30:00,161.15,161.15,160.86,160.86,7176,162.944867,163.416545,-1,160.98344613123518,-1,32.13213213213238,34.78478478478488,0,-0.3679842956913433,-0.32748149088451617,-0.04050280480682711,-1,0.25,0.1599999999999966,-0.03999999999999204,-0.08999999999997499,0.1553760099440646,0.0993850549723564,-0.0248601615910454,-0.055917986952454174,4771.0,198.3783783783784,-1
543,2023-03-29 20:00:00,160.57,160.57,160.21,160.35,22949,162.893484,163.386032,-1,160.54675366327052,-1,21.771771771771622,29.579579579579576,0,-0.41269435886113115,-0.3445240644798392,-0.06817029438129196,-1,-0.5800000000000125,-0.5800000000000125,-0.6500000000000057,-0.5100000000000193,-0.3599131244182516,-0.3599131244182516,-0.40407808031829273,-0.3170458784035928,15773.0,219.8021181716834,-1
544,2023-03-29 19:30:00,160.5999,160.6,160.52,160.55,3663,162.847078,163.357813,-1,160.51936289016385,-1,17.700655200655316,23.868186368186432,0,-0.4270661250612875,-0.36103247659612886,-0.06603364846515863,-1,0.029899999999997817,0.030000000000001137,0.3100000000000023,0.20000000000001705,0.018621162109981826,0.018683440244130992,0.19349603645215796,0.1247271593389567,-19286.0,-84.03852019695847,-1
545,2023-03-29 19:00:00,160.6,160.63,160.51,160.59,9288,162.802384,163.330273,-1,160.446776415957,-1,17.654205873630218,19.042210948685714,0,-0.4302683222259418,-0.3748796457220915,-0.05538867650385032,-1,0.00010000000000331966,0.030000000000001137,-0.010000000000019327,0.03999999999999204,6.226653939592718e-05,0.018679950186800208,-0.00622975330178129,0.024914356898157606,5625.0,153.56265356265357,-1
546,2023-03-29 18:30:00,160.61,160.65,160.51,160.61,11228,162.75897,163.303205,-1,160.57982836343618,-1,25.968770438195126,20.441210504160214,0,-0.42627838185950395,-0.38515939294957396,-0.04111898890992999,-1,0.010000000000019327,0.020000000000010232,0.0,0.020000000000010232,0.006226650062278535,0.012450974288744464,0.0,0.012454075596245241,1940.0,20.887166236003445,-1
547,2023-03-29 18:00:00,160.61,160.65,160.61,160.6102,8466,162.71642,163.276409,-1,160.59548355529373,-1,29.95125149880066,24.524742603541995,0,-0.4182785324913709,-0.3917832208579334,-0.026495311633437546,-1,0.0,0.0,0.10000000000002274,0.0001999999999782176,0.0,0.0,0.062301414242117464,0.0001245252474803671,-2762.0,-24.599216245101534,-1
548,2023-03-29 17:30:00,160.64,160.77,160.6,160.64,209140,162.675303,163.250176,-1,160.66435068389976,-1,32.21420304232728,29.378074993107685,0,-0.4048669293397893,-0.3943999625543046,-0.0104669667854847,-1,0.029999999999972715,0.12000000000000455,-0.010000000000019327,0.029799999999994498,0.01867878712407242,0.07469654528478341,-0.006226262374708503,0.018554238771880303,200674.0,2370.351996220175,-1
549,2023-03-29 17:00:00,160.71,160.77,160.57,160.63,465378,162.634802,163.224105,-1,160.66033717393015,-1,32.90864748677132,31.691367342633082,0,-0.3905431157100736,-0.3936285931854584,0.0030854774753847902,1,0.0700000000000216,0.0,-0.030000000000001137,-0.009999999999990905,0.04357569721116883,0.0,-0.018679950186800208,-0.006225099601587965,256238.0,122.5198431672564,-1
550,2023-03-29 16:30:00,160.78,160.94,160.62,160.71,1523400,162.596687,163.199089,-1,160.72724643048537,-1,37.918871252204084,34.34724059376756,0,-0.36848835442512495,-0.38860054543339173,0.020112191008266778,1,0.06999999999999318,0.1699999999999875,0.05000000000001137,0.0800000000000125,0.043556717068006456,0.10574112085587328,0.03113906707355756,0.04980389715496016,1058022.0,227.3468019545402,-1
551,2023-03-29 16:00:00,160.82,161.05,160.55,160.78,6141124,162.560713,163.175018,-1,160.77863947109483,-1,46.755975833989815,39.194498190988405,0,-0.3414256399776434,-0.37916556434224213,0.03773992436459872,1,0.03999999999999204,0.11000000000001364,-0.06999999999999318,0.06999999999999318,0.024878716258236126,0.06834845283957601,-0.04358112314779802,0.043556717068006456,4617724.0,303.1196008927399,-1
552,2023-03-29 15:30:00,160.45,160.92,160.295,160.83,3487745,162.526441,163.151685,-1,160.75340218942586,-1,57.63068032571605,47.435175803969976,0,-0.3123431641002412,-0.36580108429384195,0.05345792019360074,1,-0.37000000000000455,-0.13000000000002387,-0.2550000000000239,0.05000000000001137,-0.23007088670563644,-0.08072027320709337,-0.15882902522580122,0.031098395322808416,-2653379.0,-43.206732187788425,-1
553,2023-03-29 15:00:00,160.2,160.51,160.1,160.445,2807999,162.485225,163.124753,-1,160.66229838010656,-1,53.15096251266451,52.51253955745678,0,-0.31671053298146035,-0.35598297403136564,0.03927244104990529,1,-0.25,-0.4099999999999966,-0.19499999999999318,-0.3850000000000193,-0.1558117793705204,-0.25478498632860835,-0.12165070650986817,-0.23938319965181826,-679746.0,-19.48955557244007,-1
554,2023-03-29 14:30:00,160.025,160.2299,159.9,160.195,1753501,162.439874,163.095601,-1,160.44163934815828,-1,40.80486322188423,50.52883535342159,0,-0.3364660438373619,-0.3520795879925649,0.015613544155202996,1,-0.17499999999998295,-0.28010000000000446,-0.19999999999998863,-0.25,-0.10923845193507051,-0.17450626129213412,-0.12492192379761939,-0.15581663498395087,-1054498.0,-37.55336095205163,-1
555,2023-03-29 14:00:00,160.43,160.44,159.9,160.02,2238480,162.391956,163.064998,-1,160.2126478911163,-1,22.019047619047267,38.65829111786534,0,-0.3620697512733102,-0.35407762064871395,-0.00799213062459625,-1,0.40500000000000114,0.21010000000001128,0.0,-0.17499999999998295,0.25308545539759486,0.1311240910716485,0.0,-0.10924186148130899,484979.0,27.657754401052525,-1
556,2023-03-29 13:30:00,159.955,160.46,159.84,160.42,2682073,162.352907,163.03868,-1,160.16514988915276,1,27.04462809917281,29.956179646701433,0,-0.3460946530960598,-0.35248102713818313,0.006386374042123333,1,-0.4749999999999943,0.020000000000010232,-0.060000000000002274,0.39999999999997726,-0.2960792869164086,0.012465719272008373,-0.03752345215759992,0.24996875390574758,443593.0,19.816705979057218,-1
557,2023-03-29 13:00:00,159.9213,160.04,159.8,159.955,1889782,162.305424,163.007996,-1,160.11499875067327,-1,23.311294765839843,24.1249901613533,0,-0.3667284690187955,-0.3553305155143056,-0.01139795350448991,-1,-0.03370000000001028,-0.4200000000000159,-0.03999999999999204,-0.464999999999975,-0.0210684254946768,-0.2617474760064913,-0.025025025025020048,-0.2898641067198448,-792291.0,-29.540247413101735,-1
558,2023-03-29 12:30:00,159.88,159.98,159.51,159.93,2037916,162.258386,162.977369,-1,160.01824046904696,-1,29.202203856749037,26.51937557392056,0,-0.3807096242970829,-0.3604063372708611,-0.020303287026221806,-1,-0.041300000000006776,-0.060000000000002274,-0.29000000000002046,-0.025000000000005684,-0.025825202771617522,-0.03749062734316563,-0.18147684605758477,-0.015629395767563177,148134.0,7.838681922041801,-1
559,2023-03-29 12:00:00,159.88,160.06,159.725,159.87,2166374,162.211091,162.94645,-1,159.87327599564512,-1,21.016450216450675,24.50998294634651,0,-0.39211127445193483,-0.36674732470707583,-0.025363949744859005,-1,0.0,0.0800000000000125,0.2150000000000034,-0.060000000000002274,0.0,0.05000625078135549,0.1347877875995257,-0.03751641343087743,128458.0,6.303400140143165,-1
560,2023-03-29 11:30:00,159.51,159.9614,159.5,159.8719,2390497,162.16477,162.915858,-1,159.82192325241633,-1,24.880966345483078,25.033206806227593,0,-0.3964241197361673,-0.37268268371289415,-0.023741436023273166,-1,-0.37000000000000455,-0.09860000000000468,-0.22499999999999432,0.00190000000000623,-0.23142356767575967,-0.06160189928777002,-0.14086711535451202,0.0011884656283269093,224123.0,10.34553590469605,-1
561,2023-03-29 11:00:00,159.8,160.0,159.35,159.5106,2922469,162.112212,162.881975,-1,159.74725913612247,-1,18.939076862417192,21.612164474783643,0,-0.4241071282097266,-0.38296757261226066,-0.04113955559746596,-1,0.29000000000002046,0.03860000000000241,-0.15000000000000568,-0.36129999999999995,0.18180678327378877,0.024130821560703026,-0.094043887147339,-0.2259934359946932,531972.0,22.253615043231594,-1
562,2023-03-29 10:30:00,159.86,160.3,159.65,159.805,4517705,162.066525,162.851358,-1,159.79552283347016,-1,20.068437697660343,21.296160301853533,0,-0.4174780650114087,-0.3898696710920903,-0.027608393919318408,-1,0.060000000000002274,0.30000000000001137,0.30000000000001137,0.294399999999996,0.037546933667085274,0.1875000000000071,0.18826482585504323,0.1845645367768637,1595236.0,54.58521544625452,-1
563,2023-03-29 10:00:00,159.37,160.08,159.35,159.848,7439083,162.022594,162.821474,-1,159.78028211064571,-1,21.835294117647795,20.280936225908437,0,-0.4040965703117365,-0.3927150509360196,-0.011381519375716909,-1,-0.4900000000000091,-0.21999999999999886,-0.30000000000001137,0.043000000000006366,-0.3065182034280052,-0.13724266999376097,-0.18791105543376846,0.026907793873787656,2921378.0,64.66508990737555,-1
564,2023-03-29 09:30:00,158.9996,159.37,158.9109,159.37,219828,161.970067,162.787131,-1,159.80853318618242,-1,25.840373585739783,22.581368467015967,0,-0.42713845827853447,-0.3995997324045226,-0.02753872587401185,-1,-0.3704000000000178,-0.710000000000008,-0.43909999999999627,-0.47800000000000864,-0.23241513459246899,-0.44352823588206397,-0.27555695010981884,-0.29903408237826473,-7219255.0,-97.04495836381984,-1
565,2023-03-29 09:00:00,158.69,159.2,158.68,158.95,84744,161.910264,162.74895,-1,159.7350065156225,-1,20.936662101145554,22.87077660151104,0,-0.4738278182721274,-0.4144453495780436,-0.05938246869408381,-1,-0.309599999999989,-0.17000000000001592,-0.23089999999999122,-0.4200000000000159,-0.1947174709873415,-0.10667001317689395,-0.1453015494846428,-0.263537679613488,-135084.0,-61.44986080026202,-1
566,2023-03-29 08:30:00,158.6001,158.883,157.256,158.77,93544,161.84808,162.709359,-1,158.94396864330878,-1,26.681073203017032,24.486036296634115,0,-0.5193670283152869,-0.4354296853254923,-0.0839373429897946,-1,-0.08990000000000009,-0.31699999999997885,-1.4240000000000066,-0.1799999999999784,-0.05665133278719522,-0.19912060301506213,-0.897403579531136,-0.1132431582258436,8800.0,10.384215991692628,-1
567,2023-03-29 08:00:00,158.66,158.8,158.65,158.74,19538,161.786534,162.669863,-1,158.6194757615254,-1,34.9660086672398,27.527914657134122,0,-0.5515203464024978,-0.45864781754089345,-0.09287252886160435,-1,0.059899999999998954,-0.08299999999999841,1.3940000000000055,-0.030000000000001137,0.03776794592184933,-0.05223969839441501,0.8864526631734277,-0.018895257290420818,-74006.0,-79.11357222269734,-1
568,2023-03-29 07:30:00,158.52,158.71,158.5,158.7,35246,161.725415,162.630362,-1,158.43853166855115,1,45.97103958097866,35.87270715041183,0,-0.5736174435203623,-0.4816417427367872,-0.09197570078357503,-1,-0.13999999999998636,-0.09000000000000341,-0.15000000000000568,-0.040000000000020464,-0.08823900163871572,-0.056675062972294334,-0.09454774661204265,-0.025198437696875686,15708.0,80.39717473641109,-1
569,2023-03-29 07:00:00,158.6,158.66,158.54,158.54,4437,161.662337,162.589661,-1,158.66321327456237,-1,43.82022471910091,41.585757655773115,0,-0.5971565658375653,-0.5047447073569429,-0.09241185848062239,-1,0.07999999999998408,-0.05000000000001137,0.03999999999999204,-0.1599999999999966,0.05046681806711083,-0.03150400100813519,0.025236593059931884,-0.10081915563956936,-30809.0,-87.41133745673267,-1
570,2023-03-29 06:30:00,158.75,158.75,158.55,158.59,13545,161.601499,162.549864,-1,158.63024654942618,-1,42.989162145653175,44.26014214857758,0,-0.6048050911192604,-0.5247567841094064,-0.08004830700985399,-1,0.15000000000000568,0.09000000000000341,0.010000000000019327,0.05000000000001137,0.09457755359395062,0.056725072482039215,0.0063075564526424415,0.031537782263158426,9108.0,205.2738336713996,-1
571,2023-03-29 06:00:00,158.76,158.8,158.67,158.73,8194,161.544638,162.511855,-1,158.65387161265497,-1,44.10731657701169,43.63890114725525,0,-0.5927370685779465,-0.5383528410031144,-0.05438422757483208,-1,0.009999999999990905,0.05000000000001137,0.11999999999997613,0.13999999999998636,0.006299212598419467,0.031496062992133145,0.07568590350045798,0.0882779494293375,-5351.0,-39.50535252860835,-1
572,2023-03-29 05:30:00,158.56,158.76,158.56,158.76,4144,161.489496,162.474523,-1,158.67285309532087,-1,47.21857205431416,44.77168359232633,0,-0.5741340643808712,-0.5455090856786657,-0.028624978702205484,-1,-0.19999999999998863,-0.040000000000020464,-0.10999999999998522,0.030000000000001137,-0.12597631645249976,-0.025188916876587194,-0.0693262746580861,0.01890001890001962,-4050.0,-49.42640956797657,-1
573,2023-03-29 05:00:00,158.56,158.7,158.35,158.54,24460,161.43109,162.435374,-1,158.59367103283302,-1,46.67104686815548,45.9989784998271,0,-0.5705660803018873,-0.55052048460331,-0.020045595698577223,-1,0.0,-0.060000000000002274,-0.21000000000000796,-0.21999999999999886,0.0,-0.03779289493575351,-0.13244197780020683,-0.13857394809775692,20316.0,490.2509652509653,-1
574,2023-03-29 04:30:00,158.66,158.68,158.33,158.5,20320,161.373049,162.396216,-1,158.53275910935713,-1,44.1524310118262,46.01401664476527,0,-0.564459356817764,-0.5533082590462008,-0.011151097771563201,-1,0.09999999999999432,-0.01999999999998181,-0.01999999999998181,-0.03999999999999204,0.063067608476283,-0.01260239445493498,-0.012630249447415101,-0.025230225810515983,-4140.0,-16.925592804578905,-1
575,2023-03-28 20:00:00,157.63,157.78,157.6,157.7,23153,161.300315,162.349487,-1,158.23686985705802,-1,32.54489706526468,41.12279164841545,0,-0.6170599654063267,-0.5660586003182261,-0.0510013650881006,-1,-1.0300000000000011,-0.9000000000000057,-0.7300000000000182,-0.8000000000000114,-0.6491869406277582,-0.5671792286362526,-0.46106233815449893,-0.5047318611987454,2833.0,13.941929133858268,-1
576,2023-03-28 19:30:00,157.63,157.66,157.6,157.65,8621,161.228032,162.302726,-1,157.99990753892686,-1,23.135064071304082,33.27746404946499,0,-0.6552278500223849,-0.5838924502590579,-0.07133539976332703,-1,0.0,-0.12000000000000455,0.0,-0.04999999999998295,0.0,-0.07605526682723067,0.0,-0.03170577045021113,-14532.0,-62.765084438301734,-1
577,2023-03-28 19:00:00,157.67,157.7,157.5999,157.6,11287,161.15619,162.255933,-1,157.6662526903584,-1,14.936793857212876,23.538918331260543,0,-0.6816530832683156,-0.6034445768609095,-0.07820850640740618,-1,0.03999999999999204,0.03999999999999204,-0.00010000000000331966,-0.05000000000001137,0.025375880225840287,0.02537105163008502,-6.345177665185257e-05,-0.031715826197279647,2666.0,30.924486718478132,-1
578,2023-03-28 18:30:00,157.66,157.71,157.6,157.66,6318,161.086958,162.210202,-1,157.64003585879874,-1,17.002067872163366,18.357975266893437,0,-0.6898021624978412,-0.6207160939882959,-0.06908606850954535,-1,-0.009999999999990905,0.010000000000019327,0.00010000000000331966,0.060000000000002274,-0.006342360626619461,0.0063411540900566435,6.345181691315772e-05,0.03807106598984916,-4969.0,-44.024098520421724,-1
579,2023-03-28 18:00:00,157.6,157.66,157.6,157.65,3032,161.0189,162.164827,-1,157.6409483177233,-1,20.423570455168658,17.454144061514963,0,-0.6891234962247097,-0.6343975744355786,-0.05472592178913105,-1,-0.060000000000002274,-0.05000000000001137,0.0,-0.009999999999990905,-0.03805657744513654,-0.03170376006595103,0.0,-0.0063427629075167484,-3286.0,-52.010129787907566,-1
580,2023-03-28 17:30:00,157.64,157.67,157.63,157.65,20809,160.952189,162.119904,-1,157.65005614685023,-1,16.390964741743236,17.938867689691747,0,-0.6807385184183943,-0.6436657632321419,-0.037072755186252415,-1,0.03999999999999204,0.009999999999990905,0.030000000000001137,0.0,0.025380710659893425,0.0063427629075167484,0.01903553299492458,0.0,17777.0,586.3126649076518,-1
581,2023-03-28 17:00:00,157.69,157.7,157.6251,157.65,52058,160.886799,162.075427,-1,157.6552059350741,-1,10.855217777813223,15.8899176582417,0,-0.6664113874485622,-0.6482148880754259,-0.018196499373136277,-1,0.05000000000001137,0.030000000000001137,-0.004899999999992133,0.0,0.03171783811216149,0.019027081879876413,-0.0031085453276610627,0.0,31249.0,150.1705992599356,-1
582,2023-03-28 16:30:00,157.65,157.78,157.52,157.7,2163569,160.823694,162.03189,-1,157.6663183901825,-1,7.470601408216198,11.572261309257549,0,-0.643603391532622,-0.6472925887668652,0.0036891972342432133,1,-0.03999999999999204,0.0800000000000125,-0.10509999999999309,0.04999999999998295,-0.025366224871578438,0.05072923272036304,-0.06667719798432678,0.03171582619726162,2111511.0,4056.0739943908716,-1
583,2023-03-28 16:00:00,157.0,157.73,156.795,157.67,5217614,160.761244,161.988488,-1,157.4782573526047,1,20.62601662264464,12.983945269558015,0,-0.6207925298716077,-0.6419925769878138,0.021200047116206044,1,-0.6500000000000057,-0.05000000000001137,-0.7250000000000227,-0.030000000000001137,-0.41230574056454533,-0.03168969451135211,-0.4602590147283029,-0.019023462270133885,3054045.0,141.1577352051171,-1
584,2023-03-28 15:30:00,156.74,157.18,156.74,157.005,2795964,160.686863,161.938901,-1,157.33907634526645,-1,23.522491808503677,17.20636994645483,0,-0.6488946464634182,-0.6433729908829346,-0.005521655580483564,-1,-0.2599999999999909,-0.549999999999983,-0.0549999999999784,-0.664999999999992,-0.1656050955413955,-0.3486971406834356,-0.03507764915971709,-0.42176698167057275,-2421650.0,-46.41297727275341,-1
585,2023-03-28 15:00:00,156.52,156.76,156.345,156.735,1835447,160.608609,161.887121,-1,157.13186526618958,-1,24.21801458283159,22.788841004659968,0,-0.6850556250300883,-0.6517095177123654,-0.03334610731772292,-1,-0.21999999999999886,-0.4200000000000159,-0.39500000000001023,-0.2699999999999818,-0.14035983156820137,-0.26720956864742074,-0.2520096975883694,-0.1719690455717855,-960517.0,-34.35369697177789,-1
586,2023-03-28 14:30:00,156.08,156.5708,156.05,156.515,2083645,160.527547,161.833667,-1,156.69108488799887,-1,15.520105268068093,21.08687055313445,0,-0.7231298318839663,-0.6659935805466856,-0.05713625133728073,-1,-0.4399999999999977,-0.1891999999999996,-0.2949999999999875,-0.22000000000002728,-0.28111423460260526,-0.12069405460576653,-0.18868527935014712,-0.14036430918430934,248198.0,13.522482534227356,-1
587,2023-03-28 14:00:00,156.45,156.56,155.98,156.085,2688808,160.439576,161.776467,-1,156.37451794927279,-1,12.528375674397195,17.422165175098954,0,-0.77902124942608,-0.6885991143225645,-0.09042213510351549,-1,0.3699999999999761,-0.01079999999998904,-0.0700000000000216,-0.4299999999999784,0.23705791901587397,-0.0068978379110211105,-0.04485741749440666,-0.2747340510494064,605163.0,29.043479095527307,-1
588,2023-03-28 13:30:00,156.56,156.63,156.38,156.455,1688842,160.360673,161.723517,-1,156.33642701248993,-1,15.941649196366512,14.66337671294393,1,-0.7844174170226097,-0.7077627748625736,-0.07665464216003615,-1,0.11000000000001364,0.06999999999999318,0.4000000000000057,0.37000000000000455,0.07031000319591796,0.044711292795090174,0.2564431337350979,0.23705032514335428,-999966.0,-37.189936953475296,-1
